frame_time,beacon,seq,tx_id,temperature
210803.333622,False,83.0,1,33.0
210843.333622,False,83.0,1,33.0
210883.333622,False,83.0,1,33.0
210923.333622,False,83.0,1,33.0
210963.333622,False,83.0,1,33.0
211003.333622,False,83.0,1,33.0
211043.333622,False,83.0,1,33.0
211083.333622,False,83.0,1,33.0
211123.333622,False,83.0,1,33.0
211163.333622,False,83.0,1,33.0
211203.333622,False,83.0,1,33.0
211243.333622,False,83.0,1,33.0
211283.333622,False,83.0,1,33.0
211323.333622,False,83.0,1,33.0
211363.333622,False,83.0,1,33.0
211403.333622,False,83.0,1,33.0
211443.333622,False,83.0,1,33.0
211483.333622,False,83.0,1,33.0
211523.333622,False,83.0,1,33.0
211563.333622,False,83.0,1,33.0
212000.0,True,,0,
212003.333622,False,84.0,1,33.0
212043.333622,False,84.0,1,33.0
212083.333622,False,84.0,1,33.0
212123.333622,False,84.0,1,33.0
212163.333622,False,84.0,1,33.0
212203.333622,False,84.0,1,33.0
212243.333622,False,84.0,1,33.0
212283.333622,False,84.0,1,33.0
212323.333622,False,84.0,1,33.0
212363.333622,False,84.0,1,33.0
212403.333622,False,84.0,1,33.0
212443.333622,False,84.0,1,33.0
212483.333622,False,84.0,1,33.0
212523.333622,False,84.0,1,33.0
212563.333622,False,84.0,1,33.0
212603.333622,False,84.0,1,33.0
212643.333622,False,84.0,1,33.0
212683.333622,False,84.0,1,33.0
212723.333622,False,84.0,1,33.0
212763.333622,False,84.0,1,33.0
212803.333622,False,84.0,1,33.0
212843.333622,False,84.0,1,33.0
212883.333622,False,84.0,1,33.0
212923.333622,False,84.0,1,33.0
212963.333622,False,84.0,1,33.0
213003.333622,False,84.0,1,33.0
213043.333622,False,84.0,1,33.0
213083.333622,False,84.0,1,33.0
213123.333622,False,84.0,1,33.0
213163.333622,False,84.0,1,33.0
213203.333622,False,84.0,1,33.0
213243.333622,False,84.0,1,33.0
213283.333622,False,84.0,1,33.0
213323.333622,False,84.0,1,33.0
213363.333622,False,84.0,1,33.0
213403.333622,False,84.0,1,33.0
213443.333622,False,84.0,1,33.0
213483.333622,False,84.0,1,33.0
213523.333622,False,84.0,1,33.0
213563.333622,False,84.0,1,33.0
214000.0,True,,0,
214003.333622,False,85.0,1,33.0
214043.333622,False,85.0,1,33.0
214083.333622,False,85.0,1,33.0
214123.333622,False,85.0,1,33.0
214163.333622,False,85.0,1,33.0
214203.333622,False,85.0,1,33.0
214243.333622,False,85.0,1,33.0
214283.333622,False,85.0,1,33.0
214323.333622,False,85.0,1,33.0
214363.333622,False,85.0,1,33.0
214403.333622,False,85.0,1,33.0
214443.333622,False,85.0,1,33.0
214483.333622,False,85.0,1,33.0
214523.333622,False,85.0,1,33.0
214563.333622,False,85.0,1,33.0
214603.333622,False,85.0,1,33.0
214643.333622,False,85.0,1,33.0
214683.333622,False,85.0,1,33.0
214723.333622,False,85.0,1,33.0
214763.333622,False,85.0,1,33.0
214803.333622,False,85.0,1,33.0
214843.333622,False,85.0,1,33.0
214883.333622,False,85.0,1,33.0
214923.333622,False,85.0,1,33.0
214963.333622,False,85.0,1,33.0
215003.333622,False,85.0,1,33.0
215043.333622,False,85.0,1,33.0
215083.333622,False,85.0,1,33.0
215123.333622,False,85.0,1,33.0
215163.333622,False,85.0,1,33.0
215203.333622,False,85.0,1,33.0
215243.333622,False,85.0,1,33.0
215283.333622,False,85.0,1,33.0
215323.333622,False,85.0,1,33.0
215363.333622,False,85.0,1,33.0
215403.333622,False,85.0,1,33.0
215443.333622,False,85.0,1,33.0
215483.333622,False,85.0,1,33.0
215523.333622,False,85.0,1,33.0
215563.333622,False,85.0,1,33.0
216000.0,True,,0,
216002.50028900002,False,89.0,2,33.0
216003.333622,False,86.0,1,33.0
216042.50028900002,False,89.0,2,33.0
216043.333622,False,86.0,1,33.0
216082.50028900002,False,89.0,2,33.0
216083.333622,False,86.0,1,33.0
216122.50028900002,False,89.0,2,33.0
216123.333622,False,86.0,1,33.0
216162.50028900002,False,89.0,2,33.0
216163.333622,False,86.0,1,33.0
216202.50028900002,False,89.0,2,33.0
216203.333622,False,86.0,1,33.0
216242.50028900002,False,89.0,2,33.0
216243.333622,False,86.0,1,33.0
216282.50028900002,False,89.0,2,33.0
216283.333622,False,86.0,1,33.0
216322.50028900002,False,89.0,2,33.0
216323.333622,False,86.0,1,33.0
216362.50028900002,False,89.0,2,33.0
216363.333622,False,86.0,1,33.0
216402.50028900002,False,89.0,2,33.0
216403.333622,False,86.0,1,33.0
216442.50028900002,False,89.0,2,33.0
216443.333622,False,86.0,1,33.0
216482.50028900002,False,89.0,2,33.0
216483.333622,False,86.0,1,33.0
216522.5,False,89.0,2,33.0
216523.333622,False,86.0,1,33.0
216562.5,False,89.0,2,33.0
216563.333622,False,86.0,1,33.0
216602.5,False,89.0,2,33.0
216603.333622,False,86.0,1,33.0
216642.5,False,89.0,2,33.0
216643.333622,False,86.0,1,33.0
216682.5,False,89.0,2,33.0
216683.333622,False,86.0,1,33.0
216722.5,False,89.0,2,33.0
216723.333622,False,86.0,1,33.0
216762.5,False,89.0,2,33.0
216763.333622,False,86.0,1,33.0
216802.5,False,89.0,2,33.0
216803.333622,False,86.0,1,33.0
216842.5,False,89.0,2,33.0
216843.333622,False,86.0,1,33.0
216882.5,False,89.0,2,33.0
216883.333622,False,86.0,1,33.0
216922.5,False,89.0,2,33.0
216923.333622,False,86.0,1,33.0
216962.5,False,89.0,2,33.0
216963.333622,False,86.0,1,33.0
217002.5,False,89.0,2,33.0
217003.333622,False,86.0,1,33.0
217042.5,False,89.0,2,33.0
217043.333622,False,86.0,1,33.0
217082.5,False,89.0,2,33.0
217083.333622,False,86.0,1,33.0
217122.5,False,89.0,2,33.0
217123.333622,False,86.0,1,33.0
217162.5,False,89.0,2,33.0
217163.333622,False,86.0,1,33.0
217202.5,False,89.0,2,33.0
217203.333622,False,86.0,1,33.0
217242.5,False,89.0,2,33.0
217243.333622,False,86.0,1,33.0
217282.5,False,89.0,2,33.0
217283.333622,False,86.0,1,33.0
217322.5,False,89.0,2,33.0
217323.333622,False,86.0,1,33.0
217362.5,False,89.0,2,33.0
217363.33333300002,False,86.0,1,33.0
217402.5,False,89.0,2,33.0
217403.333622,False,86.0,1,33.0
217442.5,False,89.0,2,33.0
217443.333622,False,86.0,1,33.0
217482.5,False,89.0,2,33.0
217483.33333300002,False,86.0,1,33.0
217522.5,False,89.0,2,33.0
217523.333622,False,86.0,1,33.0
217562.5,False,89.0,2,33.0
217563.33333300002,False,86.0,1,33.0
218000.0,True,,0,
218003.33333300002,False,87.0,1,33.0
218043.333622,False,87.0,1,33.0
218083.33333300002,False,87.0,1,33.0
218123.33333300002,False,87.0,1,33.0
218163.33333300002,False,87.0,1,33.0
218203.33333300002,False,87.0,1,33.0
218243.33333300002,False,87.0,1,33.0
218283.33333300002,False,87.0,1,33.0
218323.33333300002,False,87.0,1,33.0
218363.33333300002,False,87.0,1,33.0
218403.33333300002,False,87.0,1,33.0
218443.33333300002,False,87.0,1,33.0
218483.33333300002,False,87.0,1,33.0
218523.33333300002,False,87.0,1,33.0
218563.33333300002,False,87.0,1,33.0
218603.33333300002,False,87.0,1,33.0
218643.33333300002,False,87.0,1,33.0
218683.33333300002,False,87.0,1,33.0
218723.33333300002,False,87.0,1,33.0
218763.33333300002,False,87.0,1,33.0
218803.33333300002,False,87.0,1,33.0
218843.33333300002,False,87.0,1,33.0
218883.33333300002,False,87.0,1,33.0
218923.33333300002,False,87.0,1,33.0
218963.33333300002,False,87.0,1,33.0
219003.33333300002,False,87.0,1,33.0
219043.33333300002,False,87.0,1,33.0
219083.33333300002,False,87.0,1,33.0
219123.33333300002,False,87.0,1,33.0
219163.33333300002,False,87.0,1,33.0
219203.33333300002,False,87.0,1,33.0
219243.33333300002,False,87.0,1,33.0
219283.33333300002,False,87.0,1,33.0
219323.33333300002,False,87.0,1,33.0
219363.33333300002,False,87.0,1,33.0
219403.33333300002,False,87.0,1,33.0
219443.33333300002,False,87.0,1,33.0
219483.33333300002,False,87.0,1,33.0
219523.33333300002,False,87.0,1,33.0
219563.33333300002,False,87.0,1,33.0
220000.0,True,,0,
220002.49942100001,False,90.0,2,33.0
220042.49942100001,False,90.0,2,33.0
220082.49942100001,False,90.0,2,33.0
220122.49942100001,False,90.0,2,33.0
220162.49942100001,False,90.0,2,33.0
220202.49942100001,False,90.0,2,33.0
220242.49942100001,False,90.0,2,33.0
220282.49942100001,False,90.0,2,33.0
220322.49942100001,False,90.0,2,33.0
220362.49942100001,False,90.0,2,33.0
220402.49942100001,False,90.0,2,33.0
220442.49942100001,False,90.0,2,33.0
220482.49942100001,False,90.0,2,33.0
220522.49942100001,False,90.0,2,33.0
220562.49942100001,False,90.0,2,33.0
220602.49942100001,False,90.0,2,33.0
220642.49942100001,False,90.0,2,33.0
220682.49942100001,False,90.0,2,33.0
220722.49942100001,False,90.0,2,33.0
220762.49942100001,False,90.0,2,33.0
220802.49942100001,False,90.0,2,33.0
220842.49942100001,False,90.0,2,33.0
220882.499132,False,90.0,2,33.0
220922.499132,False,90.0,2,33.0
220962.499132,False,90.0,2,33.0
221002.499132,False,90.0,2,33.0
221042.499132,False,90.0,2,33.0
221082.499132,False,90.0,2,33.0
221122.499132,False,90.0,2,33.0
221162.499132,False,90.0,2,33.0
221202.499132,False,90.0,2,33.0
221242.499132,False,90.0,2,33.0
221282.499132,False,90.0,2,33.0
221322.499132,False,90.0,2,33.0
221362.499132,False,90.0,2,33.0
221402.499132,False,90.0,2,33.0
221442.499132,False,90.0,2,33.0
221482.499132,False,90.0,2,33.0
221522.499132,False,90.0,2,33.0
221562.499132,False,90.0,2,33.0
222000.0,True,,0,
222002.499132,False,91.0,2,33.0
222003.333912,False,88.0,1,33.0
222042.499132,False,91.0,2,33.0
222043.333912,False,88.0,1,33.0
222082.499132,False,91.0,2,33.0
222083.333912,False,88.0,1,33.0
222122.499132,False,91.0,2,33.0
222123.333912,False,88.0,1,33.0
222162.499132,False,91.0,2,33.0
222163.333912,False,88.0,1,33.0
222202.499132,False,91.0,2,33.0
222203.333912,False,88.0,1,33.0
222242.499132,False,91.0,2,33.0
222243.333912,False,88.0,1,33.0
222282.499132,False,91.0,2,33.0
222283.333912,False,88.0,1,33.0
222322.498842,False,91.0,2,33.0
222323.333912,False,88.0,1,33.0
222362.498842,False,91.0,2,33.0
222363.333912,False,88.0,1,33.0
222402.498842,False,91.0,2,33.0
222403.333912,False,88.0,1,33.0
222442.498842,False,91.0,2,33.0
222443.333912,False,88.0,1,33.0
222482.498842,False,91.0,2,33.0
222483.333912,False,88.0,1,33.0
222522.498842,False,91.0,2,33.0
222523.333912,False,88.0,1,33.0
222562.498842,False,91.0,2,33.0
222563.333912,False,88.0,1,33.0
222602.498842,False,91.0,2,33.0
222603.333912,False,88.0,1,33.0
222642.498842,False,91.0,2,33.0
222643.333912,False,88.0,1,33.0
222682.498842,False,91.0,2,33.0
222683.333912,False,88.0,1,33.0
222722.498842,False,91.0,2,33.0
222723.333912,False,88.0,1,33.0
222762.498842,False,91.0,2,33.0
222763.333912,False,88.0,1,33.0
222802.498842,False,91.0,2,33.0
222803.333912,False,88.0,1,33.0
222842.498842,False,91.0,2,33.0
222843.333912,False,88.0,1,33.0
222882.498842,False,91.0,2,33.0
222883.333912,False,88.0,1,33.0
222922.498842,False,91.0,2,33.0
222923.333912,False,88.0,1,33.0
222962.498842,False,91.0,2,33.0
222963.333912,False,88.0,1,33.0
223002.498842,False,91.0,2,33.0
223003.333912,False,88.0,1,33.0
223042.498842,False,91.0,2,33.0
223043.333912,False,88.0,1,33.0
223082.498842,False,91.0,2,33.0
223083.333912,False,88.0,1,33.0
223122.498842,False,91.0,2,33.0
223123.333912,False,88.0,1,33.0
223162.498842,False,91.0,2,33.0
223163.333912,False,88.0,1,33.0
223202.498842,False,91.0,2,33.0
223203.333912,False,88.0,1,33.0
223242.498842,False,91.0,2,33.0
223243.333912,False,88.0,1,33.0
223282.498842,False,91.0,2,33.0
223283.333912,False,88.0,1,33.0
223322.498842,False,91.0,2,33.0
223323.333912,False,88.0,1,33.0
223362.498842,False,91.0,2,33.0
223363.333912,False,88.0,1,33.0
223402.498842,False,91.0,2,33.0
223403.333912,False,88.0,1,33.0
223442.498842,False,91.0,2,33.0
223443.333912,False,88.0,1,33.0
223482.498842,False,91.0,2,33.0
223483.333912,False,88.0,1,33.0
223522.498842,False,91.0,2,33.0
223523.333912,False,88.0,1,33.0
223562.498842,False,91.0,2,33.0
223563.333912,False,88.0,1,33.0
224000.0,True,,0,
224002.498553,False,92.0,2,33.0
224003.333912,False,89.0,1,33.0
224042.498553,False,92.0,2,33.0
224043.333912,False,89.0,1,33.0
224082.498553,False,92.0,2,33.0
224083.333912,False,89.0,1,33.0
224122.498553,False,92.0,2,33.0
224123.333912,False,89.0,1,33.0
224162.498553,False,92.0,2,33.0
224163.333912,False,89.0,1,33.0
224202.498553,False,92.0,2,33.0
224203.333912,False,89.0,1,33.0
224242.498553,False,92.0,2,33.0
224243.333912,False,89.0,1,33.0
224282.498553,False,92.0,2,33.0
224283.333912,False,89.0,1,33.0
224322.498553,False,92.0,2,33.0
224323.333912,False,89.0,1,33.0
224362.498553,False,92.0,2,33.0
224363.333912,False,89.0,1,33.0
224402.498553,False,92.0,2,33.0
224403.333912,False,89.0,1,33.0
224442.498553,False,92.0,2,33.0
224443.333912,False,89.0,1,33.0
224482.498553,False,92.0,2,33.0
224483.333912,False,89.0,1,33.0
224522.498553,False,92.0,2,33.0
224523.333912,False,89.0,1,33.0
224562.498553,False,92.0,2,33.0
224563.333912,False,89.0,1,33.0
224602.498553,False,92.0,2,33.0
224603.333912,False,89.0,1,33.0
224642.498553,False,92.0,2,33.0
224643.333912,False,89.0,1,33.0
224682.498553,False,92.0,2,33.0
224683.333912,False,89.0,1,33.0
224722.498553,False,92.0,2,33.0
224723.333912,False,89.0,1,33.0
224762.498553,False,92.0,2,33.0
224763.333912,False,89.0,1,33.0
224802.498553,False,92.0,2,33.0
224803.333912,False,89.0,1,33.0
224842.498553,False,92.0,2,33.0
224843.333912,False,89.0,1,33.0
224882.498553,False,92.0,2,33.0
224883.333912,False,89.0,1,33.0
224922.498553,False,92.0,2,33.0
224923.333912,False,89.0,1,33.0
224962.498553,False,92.0,2,33.0
224963.333912,False,89.0,1,33.0
225002.498553,False,92.0,2,33.0
225003.333912,False,89.0,1,33.0
225042.498553,False,92.0,2,33.0
225043.333912,False,89.0,1,33.0
225082.498553,False,92.0,2,33.0
225083.333912,False,89.0,1,33.0
225122.498553,False,92.0,2,33.0
225123.333912,False,89.0,1,33.0
225162.498553,False,92.0,2,33.0
225163.333912,False,89.0,1,33.0
225202.498553,False,92.0,2,33.0
225203.333912,False,89.0,1,33.0
225242.498553,False,92.0,2,33.0
225243.333912,False,89.0,1,33.0
225282.49826300002,False,92.0,2,33.0
225283.333912,False,89.0,1,33.0
225322.49826300002,False,92.0,2,33.0
225323.333912,False,89.0,1,33.0
225362.49826300002,False,92.0,2,33.0
225363.333912,False,89.0,1,33.0
225402.49826300002,False,92.0,2,33.0
225403.333912,False,89.0,1,33.0
225442.49826300002,False,92.0,2,33.0
225443.333912,False,89.0,1,33.0
225482.49826300002,False,92.0,2,33.0
225483.333912,False,89.0,1,33.0
225522.49826300002,False,92.0,2,33.0
225523.333912,False,89.0,1,33.0
225562.49826300002,False,92.0,2,33.0
225563.333912,False,89.0,1,33.0
226000.0,True,,0,
226002.49826300002,False,93.0,2,33.0
226003.333912,False,90.0,1,33.0
226042.49826300002,False,93.0,2,33.0
226043.333912,False,90.0,1,33.0
226082.49826300002,False,93.0,2,33.0
226083.333912,False,90.0,1,33.0
226122.49826300002,False,93.0,2,33.0
226123.333912,False,90.0,1,33.0
226162.49826300002,False,93.0,2,33.0
226163.333912,False,90.0,1,33.0
226202.49826300002,False,93.0,2,33.0
226203.333912,False,90.0,1,33.0
226242.49826300002,False,93.0,2,33.0
226243.333912,False,90.0,1,33.0
226282.49826300002,False,93.0,2,33.0
226283.333912,False,90.0,1,33.0
226322.49826300002,False,93.0,2,33.0
226323.333912,False,90.0,1,33.0
226362.49826300002,False,93.0,2,33.0
226363.333912,False,90.0,1,33.0
226402.49826300002,False,93.0,2,33.0
226403.333912,False,90.0,1,33.0
226442.49826300002,False,93.0,2,33.0
226443.333912,False,90.0,1,33.0
226482.49826300002,False,93.0,2,33.0
226483.333912,False,90.0,1,33.0
226522.49826300002,False,93.0,2,33.0
226523.333912,False,90.0,1,33.0
226562.49826300002,False,93.0,2,33.0
226563.333912,False,90.0,1,33.0
226602.49826300002,False,93.0,2,33.0
226603.333912,False,90.0,1,33.0
226642.49826300002,False,93.0,2,33.0
226643.333912,False,90.0,1,33.0
226682.497974,False,93.0,2,33.0
226683.333912,False,90.0,1,33.0
226722.497974,False,93.0,2,33.0
226723.333912,False,90.0,1,33.0
226762.49826300002,False,93.0,2,33.0
226763.333912,False,90.0,1,33.0
226802.497974,False,93.0,2,33.0
226803.333912,False,90.0,1,33.0
226842.497974,False,93.0,2,33.0
226843.333912,False,90.0,1,33.0
226882.497974,False,93.0,2,33.0
226883.333912,False,90.0,1,33.0
226922.497974,False,93.0,2,33.0
226923.333912,False,90.0,1,33.0
226962.497974,False,93.0,2,33.0
226963.333912,False,90.0,1,33.0
227002.497974,False,93.0,2,33.0
227003.333912,False,90.0,1,33.0
227042.497974,False,93.0,2,33.0
227043.333912,False,90.0,1,33.0
227082.497974,False,93.0,2,33.0
227083.333912,False,90.0,1,33.0
227122.497974,False,93.0,2,33.0
227123.333912,False,90.0,1,33.0
227162.497974,False,93.0,2,33.0
227163.333912,False,90.0,1,33.0
227202.497974,False,93.0,2,33.0
227203.333912,False,90.0,1,33.0
227242.497974,False,93.0,2,33.0
227243.333912,False,90.0,1,33.0
227282.497974,False,93.0,2,33.0
227283.333912,False,90.0,1,33.0
227322.497974,False,93.0,2,33.0
227323.333912,False,90.0,1,33.0
227362.497974,False,93.0,2,33.0
227363.333912,False,90.0,1,33.0
227402.497974,False,93.0,2,33.0
227403.333912,False,90.0,1,33.0
227442.497974,False,93.0,2,33.0
227443.333912,False,90.0,1,33.0
227482.497974,False,93.0,2,33.0
227483.333912,False,90.0,1,33.0
227522.497974,False,93.0,2,33.0
227523.333912,False,90.0,1,33.0
227562.497974,False,93.0,2,33.0
227563.333912,False,90.0,1,33.0
228000.0,True,,0,
228002.497974,False,94.0,2,33.0
228003.333912,False,91.0,1,33.0
228042.497974,False,94.0,2,33.0
228043.333912,False,91.0,1,33.0
228082.497974,False,94.0,2,33.0
228083.333912,False,91.0,1,33.0
228122.497974,False,94.0,2,33.0
228123.333912,False,91.0,1,33.0
228162.497974,False,94.0,2,33.0
228163.333912,False,91.0,1,33.0
228202.497685,False,94.0,2,33.0
228203.333912,False,91.0,1,33.0
228242.497685,False,94.0,2,33.0
228243.333912,False,91.0,1,33.0
228282.497685,False,94.0,2,33.0
228283.333912,False,91.0,1,33.0
228322.497685,False,94.0,2,33.0
228323.333912,False,91.0,1,33.0
228362.497685,False,94.0,2,33.0
228363.333912,False,91.0,1,33.0
228402.497685,False,94.0,2,33.0
228403.333912,False,91.0,1,33.0
228442.497685,False,94.0,2,33.0
228443.333912,False,91.0,1,33.0
228482.497685,False,94.0,2,33.0
228483.333912,False,91.0,1,33.0
228522.497685,False,94.0,2,33.0
228523.333912,False,91.0,1,33.0
228562.497685,False,94.0,2,33.0
228563.333912,False,91.0,1,33.0
228602.497685,False,94.0,2,33.0
228603.333912,False,91.0,1,33.0
228642.497685,False,94.0,2,33.0
228643.333912,False,91.0,1,33.0
228682.497685,False,94.0,2,33.0
228683.333912,False,91.0,1,33.0
228722.497685,False,94.0,2,33.0
228723.333912,False,91.0,1,33.0
228762.497685,False,94.0,2,33.0
228763.333912,False,91.0,1,33.0
228802.497685,False,94.0,2,33.0
228803.333912,False,91.0,1,33.0
228842.497685,False,94.0,2,33.0
228843.333912,False,91.0,1,33.0
228882.497685,False,94.0,2,33.0
228883.333912,False,91.0,1,33.0
228922.497685,False,94.0,2,33.0
228923.333912,False,91.0,1,33.0
228962.497685,False,94.0,2,33.0
228963.333912,False,91.0,1,33.0
229002.497685,False,94.0,2,33.0
229003.333912,False,91.0,1,33.0
229042.497685,False,94.0,2,33.0
229043.333912,False,91.0,1,33.0
229082.497685,False,94.0,2,33.0
229083.333912,False,91.0,1,33.0
229122.497685,False,94.0,2,33.0
229123.333912,False,91.0,1,33.0
229162.497685,False,94.0,2,33.0
229163.333912,False,91.0,1,33.0
229202.497685,False,94.0,2,33.0
229203.333912,False,91.0,1,33.0
229242.497685,False,94.0,2,33.0
229243.333912,False,91.0,1,33.0
229282.497685,False,94.0,2,33.0
229283.333912,False,91.0,1,33.0
229322.497685,False,94.0,2,33.0
229323.333912,False,91.0,1,33.0
229362.497685,False,94.0,2,33.0
229363.333912,False,91.0,1,33.0
229402.497685,False,94.0,2,33.0
229403.333912,False,91.0,1,33.0
229442.497685,False,94.0,2,33.0
229443.333912,False,91.0,1,33.0
229482.497685,False,94.0,2,33.0
229483.333912,False,91.0,1,33.0
229522.497685,False,94.0,2,33.0
229523.333912,False,91.0,1,33.0
229562.497685,False,94.0,2,33.0
229563.333912,False,91.0,1,33.0
230000.0,True,,0,
230002.497395,False,95.0,2,33.0
230003.333912,False,92.0,1,33.0
230042.497395,False,95.0,2,33.0
230043.333912,False,92.0,1,33.0
230082.497395,False,95.0,2,33.0
230083.333912,False,92.0,1,33.0
230122.497395,False,95.0,2,33.0
230123.333912,False,92.0,1,33.0
230162.497395,False,95.0,2,33.0
230163.333912,False,92.0,1,33.0
230202.497395,False,95.0,2,33.0
230203.333912,False,92.0,1,33.0
230242.497395,False,95.0,2,33.0
230243.333912,False,92.0,1,33.0
230282.497395,False,95.0,2,33.0
230283.333912,False,92.0,1,33.0
230322.497395,False,95.0,2,33.0
230323.333912,False,92.0,1,33.0
230362.497395,False,95.0,2,33.0
230363.333912,False,92.0,1,33.0
230402.497395,False,95.0,2,33.0
230403.333912,False,92.0,1,33.0
230442.497395,False,95.0,2,33.0
230443.333912,False,92.0,1,33.0
230482.497395,False,95.0,2,33.0
230483.333912,False,92.0,1,33.0
230522.497395,False,95.0,2,33.0
230523.333912,False,92.0,1,33.0
