frame_time,beacon,seq,tx_id
264659.404384,False,82.0,1.0
264662.320761,False,80.0,2.0
264699.404384,False,82.0,1.0
264702.320472,False,80.0,2.0
264739.404384,False,82.0,1.0
264742.320472,False,80.0,2.0
264779.404384,False,82.0,1.0
264782.320472,False,80.0,2.0
264819.404384,False,82.0,1.0
264822.320472,False,80.0,2.0
264859.404384,False,82.0,1.0
264862.320472,False,80.0,2.0
264899.404094,False,82.0,1.0
264902.320472,False,80.0,2.0
264942.320472,False,80.0,2.0
264982.320472,False,80.0,2.0
265022.320472,False,80.0,2.0
265062.320472,False,80.0,2.0
265102.320472,False,80.0,2.0
265142.320472,False,80.0,2.0
265182.320472,False,80.0,2.0
265222.320472,False,80.0,2.0
265262.320472,False,80.0,2.0
18370499671.0,True,,0.0
265779.404094,False,83.0,1.0
265782.320472,False,81.0,2.0
265819.404094,False,83.0,1.0
265822.320472,False,81.0,2.0
265859.404094,False,83.0,1.0
265862.320472,False,81.0,2.0
265899.404094,False,83.0,1.0
265902.320472,False,81.0,2.0
265939.404094,False,83.0,1.0
265942.320472,False,81.0,2.0
265979.404094,False,83.0,1.0
265982.320472,False,81.0,2.0
266019.404094,False,83.0,1.0
266022.320182,False,81.0,2.0
266059.404094,False,83.0,1.0
266062.320182,False,81.0,2.0
266099.404094,False,83.0,1.0
266102.320182,False,81.0,2.0
266139.404094,False,83.0,1.0
266142.320182,False,81.0,2.0
266179.404094,False,83.0,1.0
266182.320182,False,81.0,2.0
266219.404094,False,83.0,1.0
266222.320182,False,81.0,2.0
266259.404094,False,83.0,1.0
266262.320182,False,81.0,2.0
266299.404094,False,83.0,1.0
266302.320182,False,81.0,2.0
266339.404094,False,83.0,1.0
266342.320182,False,81.0,2.0
266379.404094,False,83.0,1.0
266382.320182,False,81.0,2.0
266419.404094,False,83.0,1.0
266422.320182,False,81.0,2.0
266459.404094,False,83.0,1.0
266462.320182,False,81.0,2.0
266499.404094,False,83.0,1.0
266502.320182,False,81.0,2.0
266539.404094,False,83.0,1.0
266542.320182,False,81.0,2.0
266579.404094,False,83.0,1.0
266582.320182,False,81.0,2.0
266619.404094,False,83.0,1.0
266622.320182,False,81.0,2.0
266659.404094,False,83.0,1.0
266662.320182,False,81.0,2.0
266699.404094,False,83.0,1.0
266702.320182,False,81.0,2.0
266739.404094,False,83.0,1.0
266742.320182,False,81.0,2.0
266779.404094,False,83.0,1.0
266782.320182,False,81.0,2.0
266819.404094,False,83.0,1.0
266822.320182,False,81.0,2.0
266859.404094,False,83.0,1.0
266862.320182,False,81.0,2.0
266899.404094,False,83.0,1.0
266902.320182,False,81.0,2.0
266939.404094,False,83.0,1.0
266942.320182,False,81.0,2.0
266979.404094,False,83.0,1.0
266982.320182,False,81.0,2.0
267019.404094,False,83.0,1.0
267022.320182,False,81.0,2.0
267059.404094,False,83.0,1.0
267062.320182,False,81.0,2.0
267099.404094,False,83.0,1.0
267102.320182,False,81.0,2.0
267139.404094,False,83.0,1.0
267142.320182,False,81.0,2.0
267179.404094,False,83.0,1.0
267182.320182,False,81.0,2.0
267219.404094,False,83.0,1.0
267222.320182,False,81.0,2.0
267259.404094,False,83.0,1.0
267262.320182,False,81.0,2.0
267299.404094,False,83.0,1.0
267302.320182,False,81.0,2.0
267339.404094,False,83.0,1.0
267342.320182,False,81.0,2.0
267379.403805,False,83.0,1.0
267382.320182,False,81.0,2.0
267419.404094,False,83.0,1.0
267422.320182,False,81.0,2.0
267459.403805,False,83.0,1.0
267462.319893,False,81.0,2.0
267499.403805,False,83.0,1.0
267502.319893,False,81.0,2.0
267539.403805,False,83.0,1.0
267542.319893,False,81.0,2.0
18508739671.0,True,,0.0
267779.403805,False,83.0,1.0
267782.319893,False,81.0,2.0
267819.403805,False,83.0,1.0
267822.319893,False,81.0,2.0
267859.403805,False,83.0,1.0
267862.319893,False,81.0,2.0
267899.403805,False,83.0,1.0
267902.319893,False,81.0,2.0
267939.403805,False,83.0,1.0
267942.319893,False,81.0,2.0
267979.403805,False,83.0,1.0
267982.319893,False,81.0,2.0
268019.403805,False,83.0,1.0
268022.319893,False,81.0,2.0
268059.403805,False,83.0,1.0
268062.319893,False,81.0,2.0
268099.403805,False,83.0,1.0
268102.319893,False,81.0,2.0
268139.403805,False,83.0,1.0
268142.319893,False,81.0,2.0
268179.403805,False,83.0,1.0
268182.319893,False,81.0,2.0
268219.403805,False,83.0,1.0
268222.319893,False,81.0,2.0
268259.403805,False,83.0,1.0
268262.319893,False,81.0,2.0
268299.403805,False,83.0,1.0
268302.319893,False,81.0,2.0
268339.403805,False,83.0,1.0
268342.319893,False,81.0,2.0
268379.403805,False,83.0,1.0
268382.319893,False,81.0,2.0
268419.403805,False,84.0,1.0
268422.319893,False,82.0,2.0
268459.403805,False,84.0,1.0
268462.319893,False,82.0,2.0
268499.403805,False,84.0,1.0
268502.319893,False,82.0,2.0
268539.403805,False,84.0,1.0
268542.319893,False,82.0,2.0
268579.403805,False,84.0,1.0
268582.319893,False,82.0,2.0
268619.403805,False,84.0,1.0
268622.319893,False,82.0,2.0
268659.403805,False,84.0,1.0
268662.319893,False,82.0,2.0
268699.403805,False,84.0,1.0
268702.319893,False,82.0,2.0
268739.403805,False,84.0,1.0
268742.319893,False,82.0,2.0
268779.403805,False,84.0,1.0
268782.319893,False,82.0,2.0
268819.403805,False,84.0,1.0
268822.319604,False,82.0,2.0
268859.403805,False,84.0,1.0
268862.319893,False,82.0,2.0
268899.403805,False,84.0,1.0
268902.319604,False,82.0,2.0
268939.403805,False,84.0,1.0
268942.319604,False,82.0,2.0
268979.403805,False,84.0,1.0
268982.319604,False,82.0,2.0
269019.403805,False,84.0,1.0
269022.319604,False,82.0,2.0
269059.403805,False,84.0,1.0
269062.319604,False,82.0,2.0
269099.403805,False,84.0,1.0
269102.319604,False,82.0,2.0
269139.403805,False,84.0,1.0
269142.319604,False,82.0,2.0
269179.403805,False,84.0,1.0
269182.319604,False,82.0,2.0
269219.403805,False,84.0,1.0
269222.319604,False,82.0,2.0
269259.403805,False,84.0,1.0
269262.319604,False,82.0,2.0
269299.403805,False,84.0,1.0
269302.319604,False,82.0,2.0
269339.403805,False,84.0,1.0
269342.319604,False,82.0,2.0
269379.403805,False,84.0,1.0
269382.319604,False,82.0,2.0
269419.403805,False,84.0,1.0
269422.319604,False,82.0,2.0
269459.403805,False,84.0,1.0
269462.319604,False,82.0,2.0
269499.403805,False,84.0,1.0
269502.319604,False,82.0,2.0
269539.403805,False,84.0,1.0
269542.319604,False,82.0,2.0
18646979671.0,True,,0.0
269779.403805,False,85.0,1.0
269782.319604,False,82.0,2.0
269819.403805,False,85.0,1.0
269822.319604,False,82.0,2.0
269859.403805,False,85.0,1.0
269862.319604,False,82.0,2.0
269899.403805,False,85.0,1.0
269902.319604,False,82.0,2.0
269939.403516,False,85.0,1.0
269942.319604,False,82.0,2.0
269979.403805,False,85.0,1.0
269982.319604,False,82.0,2.0
270019.403805,False,85.0,1.0
270022.319604,False,82.0,2.0
270059.403516,False,85.0,1.0
270062.319604,False,82.0,2.0
270099.403516,False,85.0,1.0
270102.319604,False,82.0,2.0
270139.403516,False,85.0,1.0
270142.319604,False,82.0,2.0
270179.403516,False,85.0,1.0
270182.319314,False,82.0,2.0
270219.403516,False,85.0,1.0
270222.319604,False,82.0,2.0
270259.403516,False,85.0,1.0
270262.319314,False,82.0,2.0
270299.403516,False,85.0,1.0
270302.319314,False,82.0,2.0
270339.403516,False,85.0,1.0
270342.319314,False,82.0,2.0
270379.403516,False,85.0,1.0
270382.319314,False,82.0,2.0
270419.403516,False,85.0,1.0
270459.403516,False,85.0,1.0
270499.403516,False,85.0,1.0
270539.403516,False,85.0,1.0
270579.403516,False,85.0,1.0
270619.403516,False,85.0,1.0
270659.403516,False,85.0,1.0
270699.403516,False,85.0,1.0
270739.403516,False,85.0,1.0
270779.403516,False,85.0,1.0
270819.403516,False,85.0,1.0
270859.403516,False,85.0,1.0
270899.403516,False,85.0,1.0
270939.403516,False,85.0,1.0
270979.403516,False,85.0,1.0
271019.403516,False,85.0,1.0
271059.403516,False,85.0,1.0
271099.403516,False,85.0,1.0
271139.403516,False,85.0,1.0
271179.403516,False,85.0,1.0
271219.403516,False,85.0,1.0
271259.403516,False,85.0,1.0
271299.403516,False,85.0,1.0
271339.403516,False,85.0,1.0
271379.403516,False,85.0,1.0
271419.403516,False,85.0,1.0
271459.403516,False,85.0,1.0
271499.403516,False,85.0,1.0
271539.403516,False,85.0,1.0
18785219671.0,True,,0.0
271779.403516,False,85.0,1.0
271782.319025,False,83.0,2.0
271819.403516,False,85.0,1.0
271822.319025,False,83.0,2.0
271859.403516,False,85.0,1.0
271862.319025,False,83.0,2.0
271899.403516,False,85.0,1.0
271902.319025,False,83.0,2.0
271939.403516,False,85.0,1.0
271942.319025,False,83.0,2.0
271979.403516,False,85.0,1.0
271982.319025,False,83.0,2.0
272019.403516,False,85.0,1.0
272022.319025,False,83.0,2.0
272059.403516,False,85.0,1.0
272062.319025,False,83.0,2.0
272099.403516,False,85.0,1.0
272102.319025,False,83.0,2.0
272139.403516,False,85.0,1.0
272142.319025,False,83.0,2.0
272179.403516,False,85.0,1.0
272182.319025,False,83.0,2.0
272219.403516,False,85.0,1.0
272222.319025,False,83.0,2.0
272259.403516,False,85.0,1.0
272262.319025,False,83.0,2.0
272299.403516,False,85.0,1.0
272302.319025,False,83.0,2.0
272339.403516,False,85.0,1.0
272342.319025,False,83.0,2.0
272379.403516,False,85.0,1.0
272382.319025,False,83.0,2.0
272422.319025,False,83.0,2.0
272462.319025,False,83.0,2.0
272502.319025,False,83.0,2.0
272542.319025,False,83.0,2.0
272582.319025,False,83.0,2.0
272622.319025,False,83.0,2.0
272662.319025,False,83.0,2.0
272702.319025,False,83.0,2.0
272742.319025,False,83.0,2.0
272782.319025,False,83.0,2.0
272822.319025,False,83.0,2.0
272862.319025,False,83.0,2.0
272902.319025,False,83.0,2.0
272942.319025,False,83.0,2.0
272982.318736,False,83.0,2.0
273022.318736,False,83.0,2.0
273062.318736,False,83.0,2.0
273102.318736,False,83.0,2.0
273142.318736,False,83.0,2.0
273182.318736,False,83.0,2.0
273222.318736,False,83.0,2.0
273262.318736,False,83.0,2.0
273302.318736,False,83.0,2.0
273342.318736,False,83.0,2.0
273382.318736,False,83.0,2.0
273422.318736,False,83.0,2.0
273462.318736,False,83.0,2.0
273502.318736,False,83.0,2.0
273542.318736,False,83.0,2.0
18923459671.0,True,,0.0
273779.403226,False,86.0,1.0
273782.318736,False,83.0,2.0
273819.403226,False,86.0,1.0
273822.318736,False,83.0,2.0
273859.403226,False,86.0,1.0
273862.318736,False,83.0,2.0
273899.403226,False,86.0,1.0
273902.318736,False,83.0,2.0
273939.403226,False,86.0,1.0
273942.318736,False,83.0,2.0
273979.403226,False,86.0,1.0
273982.318736,False,83.0,2.0
274019.403226,False,86.0,1.0
274022.318736,False,83.0,2.0
274059.403226,False,86.0,1.0
274062.318736,False,83.0,2.0
274099.403226,False,86.0,1.0
274102.318736,False,83.0,2.0
274139.403226,False,86.0,1.0
274142.318736,False,83.0,2.0
274179.403226,False,86.0,1.0
274182.318736,False,83.0,2.0
274219.403226,False,86.0,1.0
274222.318736,False,83.0,2.0
274259.403226,False,86.0,1.0
274262.318736,False,83.0,2.0
274299.403226,False,86.0,1.0
274302.318736,False,83.0,2.0
274339.403226,False,86.0,1.0
274342.318736,False,83.0,2.0
274379.403226,False,86.0,1.0
274382.318736,False,83.0,2.0
274419.403226,False,86.0,1.0
274422.318446,False,84.0,2.0
274459.403226,False,86.0,1.0
274462.318446,False,84.0,2.0
274499.403226,False,86.0,1.0
274502.318446,False,84.0,2.0
274539.403226,False,86.0,1.0
274542.318446,False,84.0,2.0
274579.403226,False,86.0,1.0
274582.318446,False,84.0,2.0
274619.403226,False,86.0,1.0
274622.318446,False,84.0,2.0
274659.403226,False,86.0,1.0
274662.318446,False,84.0,2.0
274699.403226,False,86.0,1.0
274702.318446,False,84.0,2.0
274739.403226,False,86.0,1.0
274742.318446,False,84.0,2.0
274779.403226,False,86.0,1.0
274782.318446,False,84.0,2.0
274819.403226,False,86.0,1.0
274822.318446,False,84.0,2.0
274859.403226,False,86.0,1.0
274862.318446,False,84.0,2.0
274899.403226,False,86.0,1.0
274902.318446,False,84.0,2.0
274939.403226,False,86.0,1.0
274942.318446,False,84.0,2.0
274979.403226,False,86.0,1.0
274982.318446,False,84.0,2.0
275019.403226,False,86.0,1.0
275022.318446,False,84.0,2.0
275059.403226,False,86.0,1.0
275062.318446,False,84.0,2.0
275099.402937,False,86.0,1.0
275102.318446,False,84.0,2.0
275139.402937,False,86.0,1.0
275142.318446,False,84.0,2.0
275179.402937,False,86.0,1.0
275182.318446,False,84.0,2.0
275219.402937,False,86.0,1.0
275222.318446,False,84.0,2.0
275259.403226,False,86.0,1.0
275299.402937,False,86.0,1.0
275339.402937,False,86.0,1.0
275379.402937,False,86.0,1.0
275419.402937,False,86.0,1.0
275459.402937,False,86.0,1.0
275499.402937,False,86.0,1.0
275539.402937,False,86.0,1.0
19061699671.0,True,,0.0
275779.402937,False,86.0,1.0
275782.318157,False,85.0,2.0
275819.402937,False,86.0,1.0
275822.318157,False,85.0,2.0
275859.402937,False,86.0,1.0
275862.318157,False,85.0,2.0
275899.402937,False,86.0,1.0
275902.318157,False,85.0,2.0
275939.402937,False,86.0,1.0
275942.318157,False,85.0,2.0
275979.402937,False,86.0,1.0
275982.318157,False,85.0,2.0
276019.402937,False,86.0,1.0
276022.318157,False,85.0,2.0
276059.402937,False,86.0,1.0
276062.318157,False,85.0,2.0
276099.402937,False,86.0,1.0
276102.318157,False,85.0,2.0
276139.402937,False,86.0,1.0
276142.318157,False,85.0,2.0
276179.402937,False,86.0,1.0
276182.318157,False,85.0,2.0
276219.402937,False,86.0,1.0
276222.318157,False,85.0,2.0
276259.402937,False,86.0,1.0
276262.318157,False,85.0,2.0
276299.402937,False,86.0,1.0
276302.318157,False,85.0,2.0
276339.402937,False,86.0,1.0
276342.318157,False,85.0,2.0
276379.402937,False,86.0,1.0
276382.318157,False,85.0,2.0
276419.402937,False,87.0,1.0
276422.318157,False,85.0,2.0
276459.402937,False,87.0,1.0
276462.318157,False,85.0,2.0
276499.402937,False,87.0,1.0
276502.318157,False,85.0,2.0
276539.402937,False,87.0,1.0
276542.318157,False,85.0,2.0
276579.402937,False,87.0,1.0
276582.318157,False,85.0,2.0
276619.402937,False,87.0,1.0
276622.318157,False,85.0,2.0
276659.402937,False,87.0,1.0
276662.318157,False,85.0,2.0
276699.402937,False,87.0,1.0
276702.318157,False,85.0,2.0
276739.402937,False,87.0,1.0
276742.318157,False,85.0,2.0
276779.402937,False,87.0,1.0
276782.318157,False,85.0,2.0
276819.402937,False,87.0,1.0
276822.318157,False,85.0,2.0
276859.402937,False,87.0,1.0
276862.318157,False,85.0,2.0
276899.402937,False,87.0,1.0
276902.318157,False,85.0,2.0
276942.318157,False,85.0,2.0
276982.318157,False,85.0,2.0
277022.318157,False,85.0,2.0
277062.318157,False,85.0,2.0
277102.318157,False,85.0,2.0
277142.318157,False,85.0,2.0
277182.318157,False,85.0,2.0
277222.317867,False,85.0,2.0
277262.317867,False,85.0,2.0
277302.317867,False,85.0,2.0
277342.317867,False,85.0,2.0
277382.317867,False,85.0,2.0
277422.317867,False,85.0,2.0
277462.317867,False,85.0,2.0
277502.317867,False,85.0,2.0
277542.317867,False,85.0,2.0
19199939671.0,True,,0.0
277779.402648,False,88.0,1.0
277782.317867,False,85.0,2.0
277819.402648,False,88.0,1.0
277822.317867,False,85.0,2.0
277859.402648,False,88.0,1.0
277862.317867,False,85.0,2.0
277899.402648,False,88.0,1.0
277902.317867,False,85.0,2.0
277939.402648,False,88.0,1.0
277942.317867,False,85.0,2.0
277979.402648,False,88.0,1.0
277982.317867,False,85.0,2.0
278019.402648,False,88.0,1.0
278022.317867,False,85.0,2.0
278059.402648,False,88.0,1.0
278062.317867,False,85.0,2.0
278099.402648,False,88.0,1.0
278102.317867,False,85.0,2.0
278139.402648,False,88.0,1.0
278142.317867,False,85.0,2.0
278179.402648,False,88.0,1.0
278182.317867,False,85.0,2.0
278219.402648,False,88.0,1.0
278222.317867,False,85.0,2.0
278259.402648,False,88.0,1.0
278262.317867,False,85.0,2.0
278299.402648,False,88.0,1.0
278302.317867,False,85.0,2.0
278339.402648,False,88.0,1.0
278342.317867,False,85.0,2.0
278379.402648,False,88.0,1.0
278382.317867,False,85.0,2.0
278419.402648,False,88.0,1.0
278422.321918,False,86.0,2.0
278459.402648,False,88.0,1.0
278462.321918,False,86.0,2.0
278499.402648,False,88.0,1.0
278502.321918,False,86.0,2.0
278539.402648,False,88.0,1.0
278542.321918,False,86.0,2.0
278579.402648,False,88.0,1.0
278582.321629,False,86.0,2.0
278619.402648,False,88.0,1.0
278622.321629,False,86.0,2.0
278659.402648,False,88.0,1.0
278662.321629,False,86.0,2.0
278699.402648,False,88.0,1.0
278702.321629,False,86.0,2.0
278739.402648,False,88.0,1.0
278742.321629,False,86.0,2.0
278779.402648,False,88.0,1.0
278782.321629,False,86.0,2.0
278819.402648,False,88.0,1.0
278822.321629,False,86.0,2.0
278859.402648,False,88.0,1.0
278862.321629,False,86.0,2.0
278899.402648,False,88.0,1.0
278902.321629,False,86.0,2.0
278939.402648,False,88.0,1.0
278942.321629,False,86.0,2.0
278979.402648,False,88.0,1.0
278982.321629,False,86.0,2.0
279019.402648,False,88.0,1.0
279022.321629,False,86.0,2.0
279059.402648,False,88.0,1.0
279062.321629,False,86.0,2.0
279099.402648,False,88.0,1.0
279102.321629,False,86.0,2.0
279139.402648,False,88.0,1.0
279142.321629,False,86.0,2.0
279179.402648,False,88.0,1.0
279182.321629,False,86.0,2.0
279219.402648,False,88.0,1.0
279222.321629,False,86.0,2.0
279259.402648,False,88.0,1.0
279262.321629,False,86.0,2.0
279299.402648,False,88.0,1.0
279302.321629,False,86.0,2.0
279339.402648,False,88.0,1.0
279342.321629,False,86.0,2.0
279379.402648,False,88.0,1.0
279382.321629,False,86.0,2.0
279419.402648,False,88.0,1.0
279422.321629,False,86.0,2.0
279459.402648,False,88.0,1.0
279462.321629,False,86.0,2.0
279499.402648,False,88.0,1.0
279502.321629,False,86.0,2.0
279539.402648,False,88.0,1.0
279542.321629,False,86.0,2.0
19338179671.0,True,,0.0
279779.402648,False,88.0,1.0
279782.321629,False,86.0,2.0
279819.402648,False,88.0,1.0
279822.321629,False,86.0,2.0
279859.402648,False,88.0,1.0
279862.321629,False,86.0,2.0
279899.402648,False,88.0,1.0
279902.321629,False,86.0,2.0
279939.402648,False,88.0,1.0
279942.321629,False,86.0,2.0
279979.402648,False,88.0,1.0
279982.32134,False,86.0,2.0
280019.402648,False,88.0,1.0
280022.32134,False,86.0,2.0
280059.402648,False,88.0,1.0
280062.32134,False,86.0,2.0
280099.402648,False,88.0,1.0
280102.32134,False,86.0,2.0
280139.402358,False,88.0,1.0
280142.32134,False,86.0,2.0
280179.402358,False,88.0,1.0
280182.32134,False,86.0,2.0
280219.402358,False,88.0,1.0
280222.32134,False,86.0,2.0
280259.402358,False,88.0,1.0
280262.32134,False,86.0,2.0
280299.402358,False,88.0,1.0
280302.32134,False,86.0,2.0
280339.402648,False,88.0,1.0
280342.32134,False,86.0,2.0
280379.402358,False,88.0,1.0
280382.32134,False,86.0,2.0
280419.402358,False,89.0,1.0
280459.402358,False,89.0,1.0
280499.402358,False,89.0,1.0
280539.402358,False,89.0,1.0
280579.402358,False,89.0,1.0
280619.402358,False,89.0,1.0
280659.402358,False,89.0,1.0
280699.402358,False,89.0,1.0
280739.402358,False,89.0,1.0
280779.402358,False,89.0,1.0
280819.402358,False,89.0,1.0
280859.402358,False,89.0,1.0
280899.402358,False,89.0,1.0
280939.402358,False,89.0,1.0
280979.402358,False,89.0,1.0
281019.402358,False,89.0,1.0
281059.402358,False,89.0,1.0
281099.402358,False,89.0,1.0
281139.402358,False,89.0,1.0
281179.402358,False,89.0,1.0
281219.402358,False,89.0,1.0
281259.402358,False,89.0,1.0
281299.402358,False,89.0,1.0
281339.402358,False,89.0,1.0
281379.402358,False,89.0,1.0
281419.402358,False,89.0,1.0
281459.402358,False,89.0,1.0
281499.402358,False,89.0,1.0
281539.402358,False,89.0,1.0
19476419671.0,True,,0.0
281779.402358,False,90.0,1.0
281782.32105,False,87.0,2.0
281819.402358,False,90.0,1.0
281822.32105,False,87.0,2.0
281859.402358,False,90.0,1.0
281862.32105,False,87.0,2.0
281899.402358,False,90.0,1.0
281902.32105,False,87.0,2.0
281939.402358,False,90.0,1.0
281942.32105,False,87.0,2.0
281979.402358,False,90.0,1.0
281982.32105,False,87.0,2.0
282019.402358,False,90.0,1.0
282022.32105,False,87.0,2.0
282059.402358,False,90.0,1.0
282062.32105,False,87.0,2.0
282099.402358,False,90.0,1.0
282102.32105,False,87.0,2.0
282139.402358,False,90.0,1.0
282142.32105,False,87.0,2.0
282179.402358,False,90.0,1.0
282182.32105,False,87.0,2.0
282219.402358,False,90.0,1.0
282222.32105,False,87.0,2.0
282259.402358,False,90.0,1.0
282262.32105,False,87.0,2.0
282299.402358,False,90.0,1.0
282302.32105,False,87.0,2.0
282339.402358,False,90.0,1.0
282342.32105,False,87.0,2.0
282379.402358,False,90.0,1.0
282382.32105,False,87.0,2.0
282419.402358,False,90.0,1.0
282422.32105,False,87.0,2.0
282459.402358,False,90.0,1.0
282462.32105,False,87.0,2.0
282499.402358,False,90.0,1.0
282502.32105,False,87.0,2.0
282539.402358,False,90.0,1.0
282542.32105,False,87.0,2.0
282579.402358,False,90.0,1.0
282582.32105,False,87.0,2.0
282619.402358,False,90.0,1.0
