frame_time,beacon,seq,tx_id,temperature
436723.33478,False,108.0,2,32.0
436762.502025,False,109.0,1,30.0
436763.33478,False,108.0,2,32.0
436802.502025,False,109.0,1,30.0
436803.33478,False,108.0,2,32.0
436842.502025,False,109.0,1,30.0
436843.33478,False,108.0,2,32.0
436882.502315,False,109.0,1,30.0
436883.33478,False,108.0,2,32.0
436922.502315,False,109.0,1,30.0
436923.33478,False,108.0,2,32.0
436962.502315,False,109.0,1,30.0
436963.33478,False,108.0,2,32.0
437002.502025,False,109.0,1,30.0
437003.33478,False,108.0,2,32.0
437042.502315,False,109.0,1,30.0
437043.33478,False,108.0,2,32.0
437082.502315,False,109.0,1,30.0
437083.33478,False,108.0,2,32.0
437122.502315,False,109.0,1,30.0
437123.33478,False,108.0,2,32.0
437162.502315,False,109.0,1,30.0
437163.33478,False,108.0,2,32.0
437202.502315,False,109.0,1,30.0
437203.33478,False,108.0,2,32.0
437242.502315,False,109.0,1,30.0
437243.33478,False,108.0,2,32.0
437282.502315,False,109.0,1,30.0
437283.33478,False,108.0,2,32.0
437322.502315,False,109.0,1,30.0
437323.33478,False,108.0,2,32.0
437362.502315,False,109.0,1,30.0
437363.33478,False,108.0,2,32.0
437402.502315,False,109.0,1,30.0
437403.33478,False,108.0,2,32.0
437442.502315,False,109.0,1,30.0
437443.33478,False,108.0,2,32.0
437482.502315,False,109.0,1,30.0
437483.33478,False,108.0,2,32.0
437522.502315,False,109.0,1,30.0
437523.33478,False,108.0,2,32.0
437562.502315,False,109.0,1,30.0
437563.33478,False,108.0,2,32.0
437602.502315,False,109.0,1,30.0
437603.33478,False,108.0,2,32.0
437642.502315,False,109.0,1,30.0
437643.33478,False,108.0,2,32.0
437682.502315,False,109.0,1,30.0
437683.33478,False,108.0,2,32.0
437722.502315,False,109.0,1,30.0
437723.33478,False,108.0,2,32.0
437762.502315,False,109.0,1,30.0
437763.33478,False,108.0,2,32.0
437802.502315,False,109.0,1,30.0
438000.00000000006,True,,0,
437803.33478,False,108.0,2,32.0
437842.502315,False,109.0,1,30.0
437843.33478,False,108.0,2,32.0
437882.502315,False,109.0,1,30.0
437922.502315,False,109.0,1,30.0
437962.502315,False,109.0,1,30.0
438003.33506899996,False,109.0,2,32.0
438043.33506899996,False,109.0,2,32.0
438083.33506899996,False,109.0,2,32.0
438123.33506899996,False,109.0,2,32.0
438163.33506899996,False,109.0,2,32.0
438203.33506899996,False,109.0,2,32.0
438243.33506899996,False,109.0,2,32.0
438283.33506899996,False,109.0,2,32.0
438323.33506899996,False,109.0,2,32.0
438363.33506899996,False,109.0,2,32.0
438403.33506899996,False,109.0,2,32.0
438443.33506899996,False,109.0,2,32.0
438483.33506899996,False,109.0,2,32.0
438523.33506899996,False,109.0,2,32.0
438563.33506899996,False,109.0,2,32.0
438603.33506899996,False,109.0,2,32.0
438643.33506899996,False,109.0,2,32.0
438683.33506899996,False,109.0,2,32.0
438723.33506899996,False,109.0,2,32.0
438763.33506899996,False,109.0,2,32.0
438803.33506899996,False,109.0,2,32.0
438843.33506899996,False,109.0,2,32.0
438883.33506899996,False,109.0,2,32.0
438923.33506899996,False,109.0,2,32.0
438963.33506899996,False,109.0,2,32.0
439003.33506899996,False,109.0,2,32.0
439043.33506899996,False,109.0,2,32.0
439083.33506899996,False,109.0,2,32.0
439123.33506899996,False,109.0,2,32.0
439163.33506899996,False,109.0,2,32.0
439203.33506899996,False,109.0,2,32.0
439243.33506899996,False,109.0,2,32.0
439283.33506899996,False,109.0,2,32.0
439323.33506899996,False,109.0,2,32.0
439363.33535899996,False,109.0,2,32.0
439403.33535899996,False,109.0,2,32.0
439443.33535899996,False,109.0,2,32.0
439483.33535899996,False,109.0,2,32.0
439523.33535899996,False,109.0,2,32.0
439563.33535899996,False,109.0,2,32.0
439603.33535899996,False,109.0,2,32.0
439643.33535899996,False,109.0,2,32.0
439683.33535899996,False,109.0,2,32.0
439723.33535899996,False,109.0,2,32.0
439763.33535899996,False,109.0,2,32.0
439803.33535899996,False,109.0,2,32.0
440000.00000000006,True,,0,
439843.33535899996,False,109.0,2,32.0
439883.33535899996,False,109.0,2,32.0
439923.33535899996,False,109.0,2,32.0
439963.33535899996,False,109.0,2,32.0
440002.502604,False,110.0,1,30.0
440042.502604,False,110.0,1,30.0
440082.502604,False,110.0,1,30.0
440122.502604,False,110.0,1,30.0
440162.502604,False,110.0,1,30.0
440202.502604,False,110.0,1,30.0
440242.502604,False,110.0,1,30.0
440282.502604,False,110.0,1,30.0
440322.502604,False,110.0,1,30.0
440362.502604,False,110.0,1,30.0
440402.502604,False,110.0,1,30.0
440442.502604,False,110.0,1,30.0
440482.502604,False,110.0,1,30.0
440522.502604,False,110.0,1,30.0
440562.502604,False,110.0,1,30.0
440602.502604,False,110.0,1,30.0
440642.502604,False,110.0,1,30.0
440682.502604,False,110.0,1,30.0
440722.502604,False,110.0,1,30.0
440762.502604,False,110.0,1,30.0
440802.502604,False,110.0,1,30.0
440842.502604,False,110.0,1,30.0
440882.502604,False,110.0,1,30.0
440922.502604,False,110.0,1,30.0
440962.502604,False,110.0,1,30.0
441002.502604,False,110.0,1,30.0
441042.502604,False,110.0,1,30.0
441082.502604,False,110.0,1,30.0
441122.502604,False,110.0,1,30.0
441162.502604,False,110.0,1,30.0
441202.502604,False,110.0,1,30.0
441242.502604,False,110.0,1,30.0
441282.502604,False,110.0,1,30.0
441322.502604,False,110.0,1,30.0
441362.502604,False,110.0,1,30.0
441402.502604,False,110.0,1,30.0
441442.502604,False,110.0,1,30.0
441482.502604,False,110.0,1,30.0
441522.502604,False,110.0,1,30.0
441562.502604,False,110.0,1,30.0
441602.502604,False,110.0,1,30.0
441642.502604,False,110.0,1,30.0
441682.502604,False,110.0,1,30.0
441722.502604,False,110.0,1,30.0
441762.502604,False,110.0,1,30.0
441802.502604,False,110.0,1,30.0
442000.00000000006,True,,0,
441842.502604,False,110.0,1,30.0
441882.502604,False,110.0,1,30.0
441922.502604,False,110.0,1,30.0
441962.502604,False,110.0,1,30.0
442003.33564799995,False,110.0,2,32.0
442043.33564799995,False,110.0,2,32.0
442083.33564799995,False,110.0,2,32.0
442123.33564799995,False,110.0,2,32.0
442163.33564799995,False,110.0,2,32.0
442203.33564799995,False,110.0,2,32.0
442243.33564799995,False,110.0,2,32.0
442283.33564799995,False,110.0,2,32.0
442323.33593700005,False,110.0,2,32.0
442363.33593700005,False,110.0,2,32.0
442403.33593700005,False,110.0,2,32.0
442443.33593700005,False,110.0,2,32.0
442483.33593700005,False,110.0,2,32.0
442523.33593700005,False,110.0,2,32.0
442563.33593700005,False,110.0,2,32.0
442603.33593700005,False,110.0,2,32.0
442643.33593700005,False,110.0,2,32.0
442683.33593700005,False,110.0,2,32.0
442723.33593700005,False,110.0,2,32.0
442763.33593700005,False,110.0,2,32.0
442803.33593700005,False,110.0,2,32.0
442843.33593700005,False,110.0,2,32.0
442883.33593700005,False,110.0,2,32.0
442923.33593700005,False,110.0,2,32.0
442963.33593700005,False,110.0,2,32.0
443003.33593700005,False,110.0,2,32.0
443043.33593700005,False,110.0,2,32.0
443083.33593700005,False,110.0,2,32.0
443123.33593700005,False,110.0,2,32.0
443163.33593700005,False,110.0,2,32.0
443203.33593700005,False,110.0,2,32.0
443243.33593700005,False,110.0,2,32.0
443283.33593700005,False,110.0,2,32.0
443323.33593700005,False,110.0,2,32.0
443363.33593700005,False,110.0,2,32.0
443403.33593700005,False,110.0,2,32.0
443443.33593700005,False,110.0,2,32.0
443483.33593700005,False,110.0,2,32.0
443523.33593700005,False,110.0,2,32.0
443563.33593700005,False,110.0,2,32.0
443603.33593700005,False,110.0,2,32.0
443643.33593700005,False,110.0,2,32.0
443683.33593700005,False,110.0,2,32.0
443723.33593700005,False,110.0,2,32.0
443763.33622700005,False,110.0,2,32.0
443803.33622700005,False,110.0,2,32.0
444000.00000000006,True,,0,
443843.33622700005,False,110.0,2,32.0
443883.33622700005,False,110.0,2,32.0
443923.33622700005,False,110.0,2,32.0
443963.33622700005,False,110.0,2,32.0
444002.50289299997,False,111.0,1,30.0
444042.50289299997,False,111.0,1,30.0
444082.50289299997,False,111.0,1,30.0
444122.50289299997,False,111.0,1,30.0
444162.50289299997,False,111.0,1,30.0
444202.50289299997,False,111.0,1,30.0
444242.50289299997,False,111.0,1,30.0
444282.50289299997,False,111.0,1,30.0
444322.50289299997,False,111.0,1,30.0
444362.50289299997,False,111.0,1,30.0
444402.50289299997,False,111.0,1,30.0
444442.50289299997,False,111.0,1,30.0
444482.50289299997,False,111.0,1,30.0
444522.50289299997,False,111.0,1,30.0
444562.50289299997,False,111.0,1,30.0
444602.50289299997,False,111.0,1,30.0
444642.50289299997,False,111.0,1,30.0
444682.50289299997,False,111.0,1,30.0
444722.50289299997,False,111.0,1,30.0
444762.50289299997,False,111.0,1,30.0
444802.50289299997,False,111.0,1,30.0
444842.50289299997,False,111.0,1,30.0
444882.50289299997,False,111.0,1,30.0
444922.50289299997,False,111.0,1,30.0
444962.50318299996,False,111.0,1,30.0
445002.50318299996,False,111.0,1,30.0
445042.50318299996,False,111.0,1,30.0
445082.50318299996,False,111.0,1,30.0
445122.50318299996,False,111.0,1,30.0
445162.50318299996,False,111.0,1,30.0
445202.50318299996,False,111.0,1,30.0
445242.50318299996,False,111.0,1,30.0
445282.50318299996,False,111.0,1,30.0
445322.50318299996,False,111.0,1,30.0
445362.50318299996,False,111.0,1,30.0
445402.50318299996,False,111.0,1,30.0
445442.50318299996,False,111.0,1,30.0
445482.50318299996,False,111.0,1,30.0
445522.50318299996,False,111.0,1,30.0
445562.50318299996,False,111.0,1,30.0
445602.50318299996,False,111.0,1,30.0
445642.50318299996,False,111.0,1,30.0
445682.50318299996,False,111.0,1,30.0
446000.00000000006,True,,0,
446002.50318299996,False,112.0,1,30.0
446003.33651600004,False,111.0,2,32.0
446042.50318299996,False,112.0,1,30.0
446043.33651600004,False,111.0,2,32.0
446082.50318299996,False,112.0,1,30.0
446083.33651600004,False,111.0,2,32.0
446122.50318299996,False,112.0,1,30.0
446123.33651600004,False,111.0,2,32.0
446162.50318299996,False,112.0,1,30.0
446163.33651600004,False,111.0,2,32.0
446202.50318299996,False,112.0,1,30.0
446203.33651600004,False,111.0,2,32.0
446242.50318299996,False,112.0,1,30.0
446243.33651600004,False,111.0,2,32.0
446282.50318299996,False,112.0,1,30.0
446283.33651600004,False,111.0,2,32.0
446322.50318299996,False,112.0,1,30.0
446323.33651600004,False,111.0,2,32.0
446362.50318299996,False,112.0,1,30.0
446363.33651600004,False,111.0,2,32.0
446402.50318299996,False,112.0,1,30.0
446403.33651600004,False,111.0,2,32.0
446442.50318299996,False,112.0,1,30.0
446443.33651600004,False,111.0,2,32.0
446482.50318299996,False,112.0,1,30.0
446483.33651600004,False,111.0,2,32.0
446522.50318299996,False,112.0,1,30.0
446523.33651600004,False,111.0,2,32.0
446562.50318299996,False,112.0,1,30.0
446563.33651600004,False,111.0,2,32.0
446602.50318299996,False,112.0,1,30.0
446603.33651600004,False,111.0,2,32.0
446642.50318299996,False,112.0,1,30.0
446643.33651600004,False,111.0,2,32.0
446682.50318299996,False,112.0,1,30.0
446683.33651600004,False,111.0,2,32.0
446722.50318299996,False,112.0,1,30.0
446723.336805,False,111.0,2,32.0
446762.50318299996,False,112.0,1,30.0
446763.336805,False,111.0,2,32.0
446802.50318299996,False,112.0,1,30.0
446803.336805,False,111.0,2,32.0
446842.50318299996,False,112.0,1,30.0
446843.336805,False,111.0,2,32.0
446882.50318299996,False,112.0,1,30.0
446883.336805,False,111.0,2,32.0
446922.50318299996,False,112.0,1,30.0
446923.336805,False,111.0,2,32.0
446962.50318299996,False,112.0,1,30.0
446963.336805,False,111.0,2,32.0
447002.50318299996,False,112.0,1,30.0
447003.336805,False,111.0,2,32.0
447042.50318299996,False,112.0,1,30.0
447043.336805,False,111.0,2,32.0
447082.50318299996,False,112.0,1,30.0
447083.336805,False,111.0,2,32.0
447122.50318299996,False,112.0,1,30.0
447123.336805,False,111.0,2,32.0
447162.50318299996,False,112.0,1,30.0
447163.336805,False,111.0,2,32.0
447202.50318299996,False,112.0,1,30.0
447203.336805,False,111.0,2,32.0
447242.50318299996,False,112.0,1,30.0
447243.336805,False,111.0,2,32.0
447282.50318299996,False,112.0,1,30.0
447283.336805,False,111.0,2,32.0
447322.50318299996,False,112.0,1,30.0
447323.336805,False,111.0,2,32.0
447362.50318299996,False,112.0,1,30.0
447363.336805,False,111.0,2,32.0
447402.50318299996,False,112.0,1,30.0
447403.336805,False,111.0,2,32.0
447442.50318299996,False,112.0,1,30.0
447443.336805,False,111.0,2,32.0
447482.50318299996,False,112.0,1,30.0
447483.336805,False,111.0,2,32.0
447522.50318299996,False,112.0,1,30.0
447523.336805,False,111.0,2,32.0
447562.50318299996,False,112.0,1,30.0
447563.336805,False,111.0,2,32.0
447602.50318299996,False,112.0,1,30.0
447603.336805,False,111.0,2,32.0
447642.50318299996,False,112.0,1,30.0
447643.336805,False,111.0,2,32.0
447682.50347199995,False,112.0,1,30.0
447683.336805,False,111.0,2,32.0
447722.50347199995,False,112.0,1,30.0
447723.336805,False,111.0,2,32.0
447762.50347199995,False,112.0,1,30.0
447763.336805,False,111.0,2,32.0
448000.00000000006,True,,0,
447802.50347199995,False,112.0,1,30.0
447803.336805,False,111.0,2,32.0
447842.50347199995,False,112.0,1,30.0
447843.336805,False,111.0,2,32.0
447882.50347199995,False,112.0,1,30.0
447883.336805,False,111.0,2,32.0
447922.50347199995,False,112.0,1,30.0
447923.336805,False,111.0,2,32.0
447962.50347199995,False,112.0,1,30.0
448003.336805,False,112.0,2,32.0
448043.336805,False,112.0,2,32.0
448083.336805,False,112.0,2,32.0
448123.336805,False,112.0,2,32.0
448163.337095,False,112.0,2,32.0
448203.337095,False,112.0,2,32.0
448243.337095,False,112.0,2,32.0
448283.337095,False,112.0,2,32.0
448323.337095,False,112.0,2,32.0
448363.337095,False,112.0,2,32.0
448403.337095,False,112.0,2,32.0
448443.337095,False,112.0,2,32.0
448483.337095,False,112.0,2,32.0
448523.337095,False,112.0,2,32.0
448563.337095,False,112.0,2,32.0
448603.337095,False,112.0,2,32.0
448643.337095,False,112.0,2,32.0
448683.337095,False,112.0,2,32.0
448723.337095,False,112.0,2,32.0
448763.337095,False,112.0,2,32.0
448803.337095,False,112.0,2,32.0
448843.337095,False,112.0,2,32.0
448883.337095,False,112.0,2,32.0
448923.337095,False,112.0,2,32.0
448963.337095,False,112.0,2,32.0
449003.337095,False,112.0,2,32.0
449043.337095,False,112.0,2,32.0
449083.337095,False,112.0,2,32.0
449123.337095,False,112.0,2,32.0
449163.337095,False,112.0,2,32.0
449203.337095,False,112.0,2,32.0
449243.337095,False,112.0,2,32.0
449283.337095,False,112.0,2,32.0
449323.337095,False,112.0,2,32.0
449363.337095,False,112.0,2,32.0
449403.337095,False,112.0,2,32.0
449443.337095,False,112.0,2,32.0
449483.337095,False,112.0,2,32.0
449523.337095,False,112.0,2,32.0
449563.337095,False,112.0,2,32.0
449603.337095,False,112.0,2,32.0
449643.337384,False,112.0,2,32.0
449683.337384,False,112.0,2,32.0
449723.337384,False,112.0,2,32.0
449763.337384,False,112.0,2,32.0
449803.337384,False,112.0,2,32.0
450000.00000000006,True,,0,
449843.337384,False,112.0,2,32.0
449883.337384,False,112.0,2,32.0
449923.337384,False,112.0,2,32.0
449963.337384,False,112.0,2,32.0
450002.50347199995,False,113.0,1,30.0
450042.50347199995,False,113.0,1,30.0
450082.50347199995,False,113.0,1,30.0
450122.50347199995,False,113.0,1,30.0
450162.50347199995,False,113.0,1,30.0
450202.50347199995,False,113.0,1,30.0
450242.50347199995,False,113.0,1,30.0
450282.50347199995,False,113.0,1,30.0
450322.50347199995,False,113.0,1,30.0
450362.50347199995,False,113.0,1,30.0
450402.50376100006,False,113.0,1,30.0
450442.50376100006,False,113.0,1,30.0
450482.50376100006,False,113.0,1,30.0
450522.50376100006,False,113.0,1,30.0
450562.50376100006,False,113.0,1,30.0
450602.50376100006,False,113.0,1,30.0
450642.50376100006,False,113.0,1,30.0
450682.50376100006,False,113.0,1,30.0
450722.50376100006,False,113.0,1,30.0
450762.50376100006,False,113.0,1,30.0
450802.50376100006,False,113.0,1,30.0
450842.50376100006,False,113.0,1,30.0
450882.50376100006,False,113.0,1,30.0
450922.50376100006,False,113.0,1,30.0
450962.50376100006,False,113.0,1,30.0
451002.50376100006,False,113.0,1,30.0
451042.50376100006,False,113.0,1,30.0
451082.50376100006,False,113.0,1,30.0
451122.50376100006,False,113.0,1,30.0
451162.50376100006,False,113.0,1,30.0
451202.50376100006,False,113.0,1,30.0
451242.50376100006,False,113.0,1,30.0
451282.50376100006,False,113.0,1,30.0
451322.50376100006,False,113.0,1,30.0
451362.50376100006,False,113.0,1,30.0
451402.50376100006,False,113.0,1,30.0
451442.50376100006,False,113.0,1,30.0
451482.50376100006,False,113.0,1,30.0
451522.50376100006,False,113.0,1,30.0
451562.50376100006,False,113.0,1,30.0
451602.50376100006,False,113.0,1,30.0
451642.50376100006,False,113.0,1,30.0
451682.50376100006,False,113.0,1,30.0
451722.50376100006,False,113.0,1,30.0
451762.50376100006,False,113.0,1,30.0
452000.00000000006,True,,0,
451802.50376100006,False,113.0,1,30.0
451842.50376100006,False,113.0,1,30.0
451882.50376100006,False,113.0,1,30.0
451922.50376100006,False,113.0,1,30.0
451962.50376100006,False,113.0,1,30.0
452003.337673,False,113.0,2,32.0
452043.337673,False,113.0,2,32.0
452083.337673,False,113.0,2,32.0
452123.337673,False,113.0,2,32.0
452163.337673,False,113.0,2,32.0
452203.337673,False,113.0,2,32.0
452243.337673,False,113.0,2,32.0
452283.337673,False,113.0,2,32.0
452323.337673,False,113.0,2,32.0
452363.337673,False,113.0,2,32.0
452403.337673,False,113.0,2,32.0
452443.337673,False,113.0,2,32.0
452483.337673,False,113.0,2,32.0
452523.337673,False,113.0,2,32.0
452563.337963,False,113.0,2,32.0
452603.337963,False,113.0,2,32.0
452643.337963,False,113.0,2,32.0
452683.337963,False,113.0,2,32.0
452723.337963,False,113.0,2,32.0
452763.337963,False,113.0,2,32.0
452803.337963,False,113.0,2,32.0
452843.337963,False,113.0,2,32.0
452883.337963,False,113.0,2,32.0
452923.337963,False,113.0,2,32.0
452963.337963,False,113.0,2,32.0
453003.337963,False,113.0,2,32.0
453043.337963,False,113.0,2,32.0
453083.337963,False,113.0,2,32.0
453123.337963,False,113.0,2,32.0
453163.337963,False,113.0,2,32.0
453203.337963,False,113.0,2,32.0
453243.337963,False,113.0,2,32.0
453283.337963,False,113.0,2,32.0
453323.337963,False,113.0,2,32.0
453363.337963,False,113.0,2,32.0
453403.337963,False,113.0,2,32.0
453443.337963,False,113.0,2,32.0
453483.337963,False,113.0,2,32.0
453523.337963,False,113.0,2,32.0
453563.337963,False,113.0,2,32.0
453603.337963,False,113.0,2,32.0
453643.337963,False,113.0,2,32.0
453683.337963,False,113.0,2,32.0
453723.337963,False,113.0,2,32.0
453763.337963,False,113.0,2,32.0
454000.00000000006,True,,0,
453803.337963,False,113.0,2,32.0
453843.337963,False,113.0,2,32.0
453883.337963,False,113.0,2,32.0
453923.337963,False,113.0,2,32.0
453963.337963,False,113.0,2,32.0
454002.50405100005,False,114.0,1,30.0
454042.50405100005,False,114.0,1,30.0
454082.50405100005,False,114.0,1,30.0
454122.50405100005,False,114.0,1,30.0
454162.50405100005,False,114.0,1,30.0
454202.50405100005,False,114.0,1,30.0
454242.50405100005,False,114.0,1,30.0
454282.50405100005,False,114.0,1,30.0
454322.50405100005,False,114.0,1,30.0
454362.50405100005,False,114.0,1,30.0
454402.50405100005,False,114.0,1,30.0
454442.50405100005,False,114.0,1,30.0
454482.50405100005,False,114.0,1,30.0
454522.50405100005,False,114.0,1,30.0
454562.50405100005,False,114.0,1,30.0
454602.50405100005,False,114.0,1,30.0
454642.50405100005,False,114.0,1,30.0
454682.50405100005,False,114.0,1,30.0
454722.50405100005,False,114.0,1,30.0
454762.50405100005,False,114.0,1,30.0
454802.50405100005,False,114.0,1,30.0
454842.50405100005,False,114.0,1,30.0
454882.50405100005,False,114.0,1,30.0
454922.50405100005,False,114.0,1,30.0
454962.50405100005,False,114.0,1,30.0
455002.50405100005,False,114.0,1,30.0
455042.50405100005,False,114.0,1,30.0
455082.50405100005,False,114.0,1,30.0
455122.50405100005,False,114.0,1,30.0
455162.50405100005,False,114.0,1,30.0
455202.50405100005,False,114.0,1,30.0
455242.50405100005,False,114.0,1,30.0
