frame_time,beacon,seq,tx_id
558538.520153,False,131.0,1.0
558558.520153,False,131.0,1.0
558578.520153,False,131.0,1.0
558598.520153,False,131.0,1.0
558618.520153,False,131.0,1.0
558638.520153,False,131.0,1.0
558658.520153,False,131.0,1.0
558678.520153,False,131.0,1.0
558698.520153,False,131.0,1.0
558718.519864,False,131.0,1.0
558738.520153,False,131.0,1.0
558758.519864,False,131.0,1.0
558778.519864,False,131.0,1.0
558798.519864,False,131.0,
558818.519864,False,131.0,1.0
558838.519864,False,131.0,1.0
558858.519864,False,131.0,1.0
558878.519864,False,131.0,1.0
558898.519864,False,131.0,1.0
558918.519864,False,131.0,1.0
558938.519864,False,131.0,1.0
558958.519864,False,131.0,1.0
558978.519864,False,131.0,1.0
558998.519864,False,131.0,1.0
559018.519864,False,131.0,1.0
559038.519864,False,131.0,1.0
559058.519864,False,131.0,1.0
559078.519864,False,131.0,1.0
559098.519864,False,131.0,1.0
559118.519864,False,131.0,1.0
559138.519864,False,131.0,1.0
559158.519864,False,131.0,1.0
559178.519864,False,131.0,1.0
559198.519864,False,131.0,1.0
559218.519864,False,131.0,1.0
559238.519864,False,131.0,1.0
559258.519864,False,131.0,1.0
559278.519864,False,131.0,1.0
559298.519864,False,131.0,1.0
559318.519864,False,131.0,
559338.519864,False,131.0,1.0
559358.519864,False,131.0,1.0
559378.519864,False,131.0,1.0
559398.519864,False,131.0,1.0
559418.519864,False,131.0,1.0
559438.519864,False,131.0,1.0
559458.519864,False,131.0,1.0
559478.519864,False,131.0,1.0
559498.519864,False,131.0,1.0
559518.519864,False,131.0,1.0
559538.519864,False,131.0,1.0
559558.519864,False,131.0,1.0
559578.519864,False,131.0,1.0
559598.519864,False,131.0,1.0
559618.519864,False,131.0,1.0
559638.519864,False,131.0,1.0
559658.519864,False,131.0,1.0
559678.519864,False,131.0,1.0
559698.519864,False,131.0,1.0
559718.519864,False,131.0,1.0
559738.519864,False,131.0,1.0
559758.519864,False,131.0,1.0
559778.519864,False,131.0,1.0
559798.519864,False,131.0,1.0
560013.104065,True,,0.0
562013.104065,True,,0.0
562018.519575,False,132.0,1.0
562038.519575,False,132.0,1.0
562058.519575,False,132.0,1.0
562078.519575,False,132.0,1.0
562098.519575,False,132.0,1.0
562118.519575,False,132.0,1.0
562138.519575,False,132.0,1.0
562158.519575,False,132.0,1.0
562178.519575,False,132.0,1.0
562198.519575,False,132.0,1.0
562218.519575,False,132.0,1.0
562238.519575,False,132.0,1.0
562258.519575,False,132.0,1.0
562278.519575,False,132.0,1.0
562298.519575,False,132.0,1.0
562318.519575,False,132.0,1.0
562338.519575,False,132.0,1.0
562358.519575,False,132.0,1.0
562378.519575,False,132.0,1.0
562398.519575,False,132.0,1.0
562418.519575,False,132.0,1.0
562438.519575,False,132.0,1.0
562458.519575,False,132.0,1.0
562478.519575,False,132.0,1.0
562498.519575,False,132.0,1.0
562518.519575,False,132.0,1.0
562538.519575,False,132.0,1.0
562558.519575,False,132.0,1.0
562578.519575,False,132.0,1.0
562598.519575,False,132.0,1.0
562618.519575,False,132.0,1.0
562638.519575,False,132.0,1.0
562658.519575,False,132.0,1.0
562678.519575,False,132.0,1.0
562698.519575,False,132.0,1.0
562718.519575,False,132.0,1.0
562738.519575,False,132.0,1.0
562758.519575,False,132.0,1.0
562778.519575,False,132.0,1.0
562798.519575,False,132.0,1.0
562818.519575,False,132.0,1.0
562838.519575,False,132.0,1.0
562858.519575,False,132.0,1.0
562878.519575,False,132.0,1.0
562898.519575,False,132.0,1.0
562918.519575,False,132.0,1.0
562938.519575,False,132.0,1.0
562958.519575,False,132.0,1.0
562978.519575,False,132.0,1.0
562998.519575,False,132.0,1.0
563018.519575,False,132.0,1.0
563038.519575,False,132.0,1.0
563058.519575,False,132.0,1.0
563078.519575,False,132.0,1.0
563098.519575,False,132.0,1.0
563118.519575,False,132.0,1.0
563138.519575,False,132.0,1.0
563158.519575,False,132.0,1.0
563178.519575,False,132.0,1.0
563198.519575,False,132.0,1.0
563218.519575,False,132.0,1.0
563238.519575,False,132.0,1.0
563258.519575,False,132.0,1.0
563278.519575,False,132.0,1.0
563298.519575,False,132.0,1.0
563318.519575,False,132.0,1.0
563338.519575,False,132.0,1.0
564013.104065,True,,0.0
564018.519285,False,133.0,1.0
564038.519285,False,133.0,1.0
564058.519285,False,133.0,1.0
564078.519285,False,133.0,1.0
564098.519285,False,133.0,1.0
564118.519285,False,133.0,1.0
564138.519285,False,133.0,1.0
564158.519285,False,133.0,1.0
564178.519285,False,133.0,1.0
564198.519285,False,133.0,1.0
564218.519285,False,133.0,1.0
564238.519285,False,133.0,1.0
564258.519285,False,133.0,1.0
564278.519285,False,133.0,1.0
564298.519285,False,133.0,1.0
564318.519285,False,133.0,1.0
564338.519285,False,133.0,1.0
564358.519285,False,133.0,1.0
564378.519285,False,133.0,1.0
564398.519285,False,133.0,1.0
564418.519285,False,133.0,1.0
564438.519285,False,133.0,1.0
564458.519285,False,133.0,1.0
564478.519285,False,133.0,1.0
564498.519285,False,133.0,1.0
564518.519285,False,133.0,1.0
564538.519285,False,133.0,1.0
564558.519285,False,133.0,1.0
564578.519285,False,133.0,1.0
564598.519285,False,133.0,1.0
564618.519285,False,133.0,1.0
564638.519285,False,133.0,1.0
564658.519285,False,133.0,1.0
564678.519285,False,133.0,1.0
564698.519285,False,133.0,1.0
564718.519285,False,133.0,1.0
564738.519285,False,133.0,1.0
564758.519285,False,133.0,1.0
564778.519285,False,133.0,1.0
564798.519285,False,133.0,1.0
564818.519285,False,133.0,1.0
564838.519285,False,133.0,1.0
564858.519285,False,133.0,1.0
564878.519285,False,133.0,1.0
564898.519285,False,133.0,1.0
564918.519285,False,133.0,1.0
564938.519285,False,133.0,1.0
564958.519285,False,133.0,1.0
564978.519285,False,133.0,1.0
564998.519285,False,133.0,1.0
565018.519285,False,133.0,1.0
565038.519285,False,133.0,1.0
565058.519285,False,133.0,1.0
565078.519285,False,133.0,1.0
565098.519285,False,133.0,1.0
565118.519285,False,133.0,1.0
565138.519285,False,133.0,1.0
565158.519285,False,133.0,1.0
565178.519285,False,133.0,1.0
565198.519285,False,133.0,1.0
565218.519285,False,133.0,1.0
565238.519285,False,133.0,1.0
565258.519285,False,133.0,1.0
565278.519285,False,133.0,1.0
565298.519285,False,133.0,1.0
565318.519285,False,133.0,1.0
566013.104065,True,,0.0
566018.518996,False,134.0,1.0
566038.518996,False,134.0,1.0
566058.518996,False,134.0,1.0
566078.518996,False,134.0,1.0
566098.518996,False,134.0,1.0
566118.518996,False,134.0,1.0
566138.518996,False,134.0,1.0
566158.518996,False,134.0,1.0
566178.518996,False,134.0,1.0
566198.518996,False,134.0,1.0
566218.518996,False,134.0,1.0
566238.518996,False,134.0,1.0
566258.518996,False,134.0,1.0
566278.518996,False,134.0,1.0
566298.518996,False,134.0,1.0
566318.518996,False,134.0,1.0
566338.518996,False,134.0,1.0
566358.518996,False,134.0,1.0
566378.518996,False,134.0,1.0
566398.518996,False,134.0,1.0
566418.518996,False,134.0,1.0
566438.518996,False,134.0,1.0
566458.518996,False,134.0,1.0
566478.518996,False,134.0,1.0
566498.518996,False,134.0,1.0
566518.518996,False,134.0,1.0
566538.518996,False,134.0,1.0
566558.518996,False,134.0,1.0
566578.518996,False,134.0,1.0
566598.518996,False,134.0,1.0
566618.518996,False,134.0,1.0
566638.518996,False,134.0,1.0
566658.518996,False,134.0,1.0
566678.518996,False,134.0,1.0
566698.518996,False,134.0,1.0
566718.518996,False,134.0,1.0
566738.518996,False,134.0,1.0
566758.518996,False,134.0,1.0
566778.518996,False,134.0,1.0
566798.518996,False,134.0,1.0
566818.518996,False,134.0,1.0
566838.518996,False,134.0,1.0
566858.518996,False,134.0,1.0
566878.518996,False,134.0,1.0
566898.518996,False,134.0,1.0
566918.518996,False,134.0,1.0
566938.518996,False,134.0,1.0
566958.518996,False,134.0,1.0
566978.518996,False,134.0,1.0
566998.518996,False,134.0,1.0
567018.518996,False,134.0,1.0
567038.518996,False,134.0,1.0
567058.518996,False,134.0,1.0
567078.518996,False,134.0,1.0
567098.518996,False,134.0,1.0
567118.518996,False,134.0,1.0
567138.518996,False,134.0,1.0
567158.518996,False,134.0,1.0
567178.518996,False,134.0,1.0
567198.518996,False,134.0,1.0
567218.518996,False,134.0,1.0
567238.518996,False,134.0,1.0
567258.518996,False,134.0,1.0
567278.518996,False,134.0,1.0
567298.518996,False,134.0,1.0
567318.518996,False,134.0,1.0
567338.518996,False,134.0,1.0
567358.518996,False,134.0,1.0
567378.518996,False,134.0,1.0
567398.518996,False,134.0,1.0
567418.518996,False,134.0,1.0
567438.518996,False,134.0,1.0
567458.518996,False,134.0,1.0
567478.518996,False,134.0,1.0
567498.518996,False,134.0,1.0
567518.518996,False,134.0,1.0
567538.518996,False,134.0,1.0
567558.518996,False,134.0,1.0
567578.518996,False,134.0,1.0
567598.518996,False,134.0,1.0
567618.518996,False,134.0,1.0
567638.518996,False,134.0,1.0
567658.518996,False,134.0,1.0
567678.518996,False,134.0,1.0
567698.518996,False,134.0,1.0
567718.518996,False,134.0,1.0
567738.518996,False,134.0,1.0
567758.518996,False,134.0,1.0
567778.518996,False,134.0,1.0
567798.518996,False,134.0,1.0
568013.104065,True,,0.0
570013.104065,True,,0.0
570018.521021,False,135.0,1.0
570038.521021,False,135.0,1.0
570058.521021,False,135.0,1.0
570078.521021,False,135.0,1.0
570098.521021,False,135.0,1.0
570118.521021,False,135.0,1.0
570138.521021,False,135.0,1.0
570158.521021,False,135.0,1.0
570178.521021,False,135.0,1.0
570198.521021,False,135.0,1.0
570218.521021,False,135.0,1.0
570238.521021,False,135.0,1.0
570258.521021,False,135.0,1.0
570278.521021,False,135.0,1.0
570298.521021,False,135.0,1.0
570318.521021,False,135.0,1.0
570338.521021,False,135.0,1.0
570358.521021,False,135.0,1.0
570378.521021,False,135.0,1.0
570398.521021,False,135.0,1.0
570418.521021,False,135.0,1.0
570438.521021,False,135.0,1.0
570458.521021,False,135.0,1.0
570478.521021,False,135.0,1.0
570498.521021,False,135.0,1.0
570518.521021,False,135.0,1.0
570538.521021,False,135.0,1.0
570558.521021,False,135.0,1.0
570578.521021,False,135.0,1.0
570598.520732,False,135.0,1.0
570618.521021,False,135.0,1.0
570638.520732,False,135.0,1.0
570658.520732,False,135.0,1.0
570678.520732,False,135.0,1.0
570698.520732,False,135.0,1.0
570718.520732,False,135.0,1.0
570738.520732,False,135.0,1.0
570758.520732,False,135.0,1.0
570778.520732,False,135.0,1.0
570798.520732,False,135.0,1.0
570818.520732,False,135.0,1.0
570838.520732,False,135.0,1.0
570858.520732,False,135.0,1.0
570878.520732,False,135.0,1.0
570898.520732,False,135.0,1.0
570918.520732,False,135.0,1.0
570938.520732,False,135.0,1.0
570958.520732,False,135.0,1.0
570978.520732,False,135.0,1.0
570998.520732,False,135.0,1.0
571018.520732,False,135.0,1.0
571038.520732,False,135.0,1.0
571058.520732,False,135.0,1.0
571078.520732,False,135.0,1.0
571098.520732,False,135.0,1.0
571118.520732,False,135.0,1.0
571138.520732,False,135.0,1.0
571158.520732,False,135.0,1.0
571178.520732,False,135.0,1.0
571198.520732,False,135.0,1.0
571218.520732,False,135.0,1.0
571238.520732,False,135.0,1.0
571258.520732,False,135.0,1.0
571278.520732,False,135.0,1.0
571298.520732,False,135.0,1.0
571318.520732,False,135.0,1.0
571338.520732,False,135.0,1.0
572013.104065,True,,0.0
572018.520732,False,136.0,1.0
572038.520732,False,136.0,1.0
572058.520732,False,136.0,1.0
572078.520732,False,136.0,1.0
572098.520732,False,136.0,1.0
572118.520732,False,136.0,1.0
572138.520732,False,136.0,1.0
572158.520732,False,136.0,1.0
572178.520732,False,136.0,1.0
572198.520732,False,136.0,1.0
572218.520732,False,136.0,1.0
572238.520732,False,136.0,1.0
572258.520732,False,136.0,1.0
572278.520732,False,136.0,1.0
572298.520732,False,136.0,1.0
572318.520732,False,136.0,1.0
572338.520732,False,136.0,1.0
572358.520732,False,136.0,1.0
572378.520732,False,136.0,1.0
572398.520732,False,136.0,1.0
572418.520732,False,136.0,1.0
572438.520732,False,136.0,1.0
572458.520732,False,136.0,1.0
572478.520732,False,136.0,1.0
572498.520732,False,136.0,1.0
572518.520732,False,136.0,1.0
572538.520732,False,136.0,1.0
572558.520732,False,136.0,1.0
572578.520732,False,136.0,1.0
572598.520732,False,136.0,1.0
572618.520732,False,136.0,1.0
572638.520732,False,136.0,1.0
572658.520732,False,136.0,1.0
572678.520732,False,136.0,1.0
572698.520732,False,136.0,1.0
572718.520732,False,136.0,1.0
572738.520732,False,136.0,1.0
572758.520732,False,136.0,1.0
572778.520732,False,136.0,1.0
572798.520732,False,136.0,1.0
572818.520732,False,136.0,1.0
572838.520732,False,136.0,1.0
572858.520732,False,136.0,1.0
572878.520732,False,136.0,1.0
572898.520732,False,136.0,1.0
572918.520732,False,136.0,1.0
572938.520732,False,136.0,1.0
572958.520732,False,136.0,1.0
572978.520732,False,136.0,1.0
572998.520443,False,136.0,1.0
573018.520443,False,136.0,1.0
573038.520443,False,136.0,1.0
573058.520443,False,136.0,1.0
573078.520443,False,136.0,1.0
573098.520443,False,136.0,1.0
573118.520443,False,136.0,1.0
573138.520443,False,136.0,1.0
573158.520443,False,136.0,1.0
573178.520443,False,136.0,1.0
573198.520443,False,136.0,1.0
573218.520443,False,136.0,1.0
573238.520443,False,136.0,1.0
573258.520443,False,136.0,1.0
573278.520443,False,136.0,1.0
573298.520443,False,136.0,1.0
573318.520443,False,136.0,1.0
573338.520443,False,136.0,1.0
574013.104065,True,,0.0
574018.520443,False,137.0,1.0
574038.520443,False,137.0,1.0
574058.520443,False,137.0,1.0
574078.520443,False,137.0,1.0
574098.520443,False,137.0,1.0
574118.520443,False,137.0,1.0
574138.520443,False,137.0,1.0
574158.520443,False,137.0,1.0
574178.520443,False,137.0,1.0
574198.520443,False,137.0,1.0
574218.520443,False,137.0,1.0
574238.520443,False,137.0,1.0
574258.520443,False,137.0,1.0
574278.520443,False,137.0,1.0
574298.520443,False,137.0,1.0
574318.520443,False,137.0,1.0
574338.520443,False,137.0,1.0
574358.520443,False,137.0,1.0
574378.520443,False,137.0,1.0
574398.520443,False,137.0,1.0
574418.520443,False,137.0,1.0
574438.520443,False,137.0,1.0
574458.520443,False,137.0,1.0
574478.520443,False,137.0,1.0
574498.520443,False,137.0,1.0
574518.520443,False,137.0,1.0
574538.520443,False,137.0,1.0
574558.520443,False,137.0,1.0
574578.520443,False,137.0,1.0
574598.520443,False,137.0,1.0
574618.520443,False,137.0,1.0
574638.520443,False,137.0,1.0
574658.520443,False,137.0,1.0
574678.520443,False,137.0,1.0
574698.520443,False,137.0,1.0
574718.520443,False,137.0,1.0
574738.520443,False,137.0,1.0
574758.520443,False,137.0,1.0
574778.520443,False,137.0,1.0
574798.520443,False,137.0,1.0
574818.520443,False,137.0,1.0
574838.520443,False,137.0,1.0
574858.520443,False,137.0,1.0
574878.520443,False,137.0,1.0
574898.520443,False,137.0,1.0
574918.520443,False,137.0,1.0
574938.520443,False,137.0,1.0
574958.520443,False,137.0,1.0
574978.520443,False,137.0,1.0
574998.520443,False,137.0,1.0
575018.520443,False,137.0,1.0
575038.520443,False,137.0,1.0
575058.520443,False,137.0,1.0
575078.520443,False,137.0,1.0
575098.520443,False,137.0,1.0
575118.520443,False,137.0,1.0
575138.520443,False,137.0,1.0
575158.520443,False,137.0,1.0
575178.520443,False,137.0,1.0
575198.520443,False,137.0,1.0
575218.520443,False,137.0,1.0
575238.520443,False,137.0,1.0
575258.520443,False,137.0,1.0
575278.520443,False,137.0,1.0
575298.520443,False,137.0,1.0
575318.520153,False,137.0,1.0
575338.520443,False,137.0,1.0
576013.104065,True,,0.0
576018.520153,False,138.0,1.0
576038.520153,False,138.0,1.0
576058.520153,False,138.0,1.0
576078.520153,False,138.0,1.0
576098.520153,False,138.0,1.0
576118.520153,False,138.0,1.0
576138.520153,False,138.0,1.0
576158.520153,False,138.0,1.0
576178.520153,False,138.0,1.0
576198.520153,False,138.0,1.0
576218.520153,False,138.0,1.0
576238.520153,False,138.0,1.0
576258.520153,False,138.0,1.0
576278.520153,False,138.0,1.0
576298.520153,False,138.0,1.0
576318.520153,False,138.0,1.0
576338.520153,False,138.0,1.0
576358.520153,False,138.0,1.0
576378.520153,False,138.0,1.0
576398.520153,False,138.0,1.0
576418.520153,False,138.0,1.0
576438.520153,False,138.0,1.0
576458.520153,False,138.0,1.0
576478.520153,False,138.0,1.0
576498.520153,False,138.0,1.0
576518.520153,False,138.0,1.0
576538.520153,False,138.0,1.0
576558.520153,False,138.0,1.0
576578.520153,False,138.0,1.0
576598.520153,False,138.0,1.0
576618.520153,False,138.0,1.0
576638.520153,False,138.0,1.0
576658.520153,False,138.0,1.0
576678.520153,False,138.0,1.0
576698.520153,False,138.0,1.0
576718.520153,False,138.0,1.0
576738.520153,False,138.0,1.0
576758.520153,False,138.0,1.0
576778.520153,False,138.0,1.0
576798.520153,False,138.0,1.0
576818.520153,False,138.0,1.0
576838.520153,False,138.0,1.0
576858.520153,False,138.0,1.0
576878.520153,False,138.0,1.0
576898.520153,False,138.0,1.0
576918.520153,False,138.0,1.0
576938.520153,False,138.0,1.0
576958.520153,False,138.0,1.0
576978.520153,False,138.0,1.0
576998.520153,False,138.0,1.0
577018.520153,False,138.0,1.0
577038.520153,False,138.0,1.0
577058.520153,False,138.0,1.0
577078.520153,False,138.0,1.0
577098.520153,False,138.0,1.0
577118.520153,False,138.0,1.0
577138.520153,False,138.0,1.0
577158.520153,False,138.0,1.0
577178.520153,False,138.0,1.0
577198.520153,False,138.0,1.0
577218.520153,False,138.0,1.0
577238.520153,False,138.0,1.0
577258.520153,False,138.0,1.0
577278.520153,False,138.0,1.0
577298.520153,False,138.0,1.0
577318.520153,False,138.0,1.0
577338.520153,False,138.0,1.0
577358.520153,False,138.0,1.0
577378.520153,False,138.0,1.0
577398.520153,False,138.0,1.0
577418.520153,False,138.0,1.0
577438.520153,False,138.0,1.0
577458.520153,False,138.0,1.0
577478.520153,False,138.0,1.0
577498.520153,False,138.0,1.0
577518.520153,False,138.0,1.0
577538.520153,False,138.0,1.0
577558.520153,False,138.0,1.0
577578.520153,False,138.0,1.0
577598.520153,False,138.0,1.0
577618.520153,False,138.0,1.0
577638.520153,False,138.0,1.0
577658.520153,False,138.0,1.0
577678.520153,False,138.0,1.0
577698.520153,False,138.0,1.0
577718.519864,False,138.0,1.0
577738.519864,False,138.0,1.0
577758.519864,False,138.0,1.0
577778.519864,False,138.0,1.0
577798.519864,False,138.0,1.0
578013.104065,True,,0.0
580013.104065,True,,0.0
580018.519864,False,139.0,1.0
580038.519864,False,139.0,1.0
580058.519864,False,139.0,1.0
580078.519864,False,139.0,1.0
580098.519864,False,139.0,1.0
580118.519864,False,139.0,1.0
580138.519575,False,139.0,1.0
580158.519575,False,139.0,1.0
580178.519575,False,139.0,1.0
580198.519575,False,139.0,1.0
580218.519575,False,139.0,1.0
580238.519575,False,139.0,1.0
580258.519575,False,139.0,1.0
580278.519575,False,139.0,1.0
580298.519575,False,139.0,1.0
580318.519575,False,139.0,1.0
580338.519575,False,139.0,1.0
580358.519575,False,139.0,1.0
580378.519575,False,139.0,1.0
580398.519575,False,139.0,1.0
580418.519575,False,139.0,1.0
580438.519575,False,139.0,1.0
580458.519575,False,139.0,1.0
580478.519575,False,139.0,1.0
580498.519575,False,139.0,1.0
580518.519575,False,139.0,1.0
580538.519575,False,139.0,1.0
580558.519575,False,139.0,1.0
580578.519575,False,139.0,1.0
580598.519575,False,139.0,1.0
580618.519575,False,139.0,1.0
580638.519575,False,139.0,1.0
580658.519575,False,139.0,1.0
580678.519575,False,139.0,1.0
580698.519575,False,139.0,1.0
580718.519575,False,139.0,1.0
580738.519575,False,139.0,1.0
580758.519575,False,139.0,1.0
580778.519575,False,139.0,1.0
580798.519575,False,139.0,1.0
580818.519575,False,139.0,1.0
580838.519575,False,139.0,1.0
